Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.34809410876949515,0.8181984181410678,0.3699111831724038,0.9793746297835472,0.6392511605533371,0.8211528683176387,0.3692061076546632,0.5703677605485401
0.34692213722073445,0.8119965438935737,0.3709401253325777,0.9817908864587898,0.4085856049511711,0.8192888778978155,0.36951275509945175,0.5622389719880333
0.3453536924681813,0.8083019234660954,0.3705443946550651,0.9854536460784163,0.7014213309101146,0.8165640061019616,0.3699002549631177,0.5634868280338989
0.3444220282521709,0.8156063992063329,0.3690658079687049,0.9862224672016852,0.6016945318885684,0.8148477565605583,0.3699528646375705,0.5592578963034092
0.34417328428269484,0.8198009727978735,0.36968921441831104,0.9844383394403554,0.7151248185704002,0.8150604449696567,0.3699408665893047,0.5627422905561735
0.34387112321823765,0.8202977107897615,0.3686901478195185,0.9829482928904809,0.4835268202965188,0.8148684984123542,0.3699826117268445,0.5664571486899103
0.3442922861387247,0.8279572684262109,0.3678580959426482,0.9786937645420244,0.6621831111515041,0.8167321359713823,0.3695392032078183,0.5900750978024855
0.34455973002546936,0.8245870111685975,0.3686655557542934,0.975551566309591,0.3576639629688081,0.8202298460026549,0.3690545068687373,0.5733164009009458
0.344748950114394,0.8263575156247235,0.3675214293171016,0.9728316737985908,0.4174790537062232,0.8228924727481067,0.368760042373294,0.5708504934890606
0.3455315096867825,0.8308430880719081,0.3672130260090184,0.9680308549325201,0.6498052580655017,0.8249369801362425,0.3684735641977577,0.5640516596752261
0.3455694079316147,0.8219744443764109,0.3699769540766231,0.9667806682836492,0.5037527224061401,0.8263806526710391,0.3684062507293763,0.5576737171958487
0.3454045478147492,0.8231237937853868,0.3687329775054809,0.9661840345892848,0.5896717501982056,0.8258335869171431,0.3685608343303625,0.5353377548988221
0.3452178359647775,0.820612376515065,0.3693876614014688,0.9658664078219092,0.40729862728426863,0.8248978495982808,0.3687112044575632,0.535773157392597
0.34454805750396866,0.8168388834466975,0.3699226880839124,0.9674342538528259,0.5448635650497166,0.8236693878264165,0.3689487527230494,0.5362201253489546
0.3434671656020403,0.8122755390099243,0.3698099229235857,0.970459185292169,0.7787713789393786,0.8207480700036273,0.3694492716172349,0.5359880479156766
0.34199224383763144,0.8083252350162292,0.3707880506105156,0.9747561726648832,0.52549260172427,0.8172907099500816,0.3698248528506925,0.53161871330489
0.3410676537430475,0.8148870856053394,0.3693175502773042,0.9763999756765784,0.39875812672025457,0.815203426783019,0.3700248472000912,0.5322133858378614
0.3403986000392444,0.8143364257075767,0.37084775359570016,0.9771408664455856,0.5995992067446136,0.8139225084079084,0.37013792808377455,0.537290707596932
0.33962730355429793,0.8159378391222568,0.36934983066304417,0.978037317597943,0.7156691574481088,0.8131316065410349,0.3701406384480579,0.533678311313961
0.33879720229826105,0.8134439845033378,0.37057115588005335,0.9792428850707084,0.510219550540315,0.8132595908452825,0.3700709191221672,0.5499767321848521
0.3383592227399944,0.8193987275093828,0.3684328947801927,0.9786128184525986,0.5976933776298712,0.8143764318252537,0.3698005790148911,0.5615537041016038
0.3379205665539891,0.8163135652398729,0.3699660832728964,0.978283265141667,0.4287157760016132,0.8159949004932993,0.3697018453102893,0.5609925776446303
0.3370757878153909,0.8140764386169276,0.36966825485232696,0.9794431162975272,0.6236699848702454,0.8157110321857995,0.3697507076569413,0.5600714933027487
0.3368185260672856,0.8202229889295638,0.3687505333453451,0.9781490658265872,0.5837133010395155,0.8162351881224521,0.3695937322097034,0.5783161821861134
0.33721812897909736,0.8257711519683806,0.3684522048978908,0.9744319867053086,0.4858570944663409,0.8179535925572081,0.3692372438732373,0.5614112194836018
0.3370226410906506,0.8187520344121869,0.36948639285738144,0.9734988359888491,0.44739330135714506,0.8194449588688267,0.3691832370944276,0.5451371707618816
0.3359337798669124,0.8110987331206246,0.3702559577778986,0.9760745451615029,0.3902131736858851,0.8185021097160186,0.369303519587899,0.55109056369071
0.3344422171491346,0.8066555247377251,0.3711537076784121,0.9799576662630166,0.3971001155654399,0.8172895646359557,0.3694686593381857,0.5454033643853792
0.33341486243425605,0.8129067045443235,0.3690740850528499,0.9815363680375944,0.4294054021766365,0.8156593584236488,0.3696753555073369,0.5296700673582571
0.33374596926275424,0.8252786512356199,0.3674579829560426,0.9777251858379151,0.4179558902104185,0.8148528257043713,0.3696913373019893,0.5345268265072101
0.3345327502488451,0.8290888558711312,0.3675050935697168,0.9725266366890932,0.4840711674208025,0.8158084261039928,0.3694646596244319,0.5389243505427552
0.33450515933622765,0.8198314317485444,0.3694460584973107,0.971128695069633,0.4637180629844137,0.817970939976864,0.3692557165556311,0.5295261739401994
0.3338390570185483,0.8155905875804103,0.3693776475598876,0.9722054372551988,0.5895061665517987,0.8195925181228045,0.36903504679709775,0.5352860763698581
0.3335578281932108,0.8193290995464549,0.3685863092848327,0.971628644204749,0.3602445310015435,0.821270632459675,0.3688784371630869,0.5433742205534108
0.3341271044353089,0.8276747915533387,0.3673011888995868,0.9677320786769621,0.4414547499984591,0.8220935242052033,0.3688323518395947,0.5389820793190387
0.3346678624167672,0.8261849842072737,0.3685511174158996,0.9644189991448344,0.4872548796512323,0.8220469548786142,0.3688612195663353,0.535805412707752
0.33512606990625016,0.8268758680168024,0.3683853668707495,0.9616172977075008,0.4757930461647739,0.8222206550164546,0.3687004224460623,0.5260038396809182
0.3359637592162626,0.8299922122880499,0.3679654355173111,0.9575442855614694,0.6295206947175055,0.8246331246783244,0.3683438122136101,0.5334057811481177
0.3359818601175165,0.8210960801093605,0.36921170608685616,0.9571877504581756,0.3579397165202027,0.8263407996456632,0.3682825465556073,0.533915918767575
0.3351547396872916,0.8139670691807867,0.3694343190107279,0.960091574524456,0.5734254759665934,0.8249008758362167,0.3686515299890534,0.5427172051214656
0.33464684435197706,0.8178766394358418,0.3680133537939767,0.9613760541406732,0.6203978260442011,0.8224050950352264,0.3689079368372852,0.5520242292176926
0.3349592521145386,0.8248238372919968,0.3673842856116849,0.9593921202790012,0.5050199129078544,0.821589145706764,0.3689161243837423,0.5511815358991682
0.33480233425522465,0.8184244036950269,0.3703046795156205,0.959626053211224,0.7107113100753844,0.8203351479284692,0.3692390052719655,0.5480675779588536
0.3340092002940789,0.8147133850511307,0.3693748752281124,0.9621248758991264,0.5008708728464376,0.8182662731863017,0.3693848227572482,0.546213877783687
0.33380417356701403,0.8203736996038301,0.3687853478226383,0.9620888872047184,0.44185674935919617,0.8183791594692038,0.3692138570538934,0.526925698143499
0.3333939023399929,0.8158142368021086,0.3700358562190021,0.9630282467397177,0.5251569343549023,0.8192000497899824,0.3692311486487413,0.5192639993617846
0.3321504074193664,0.8088911411296509,0.3710042140502819,0.9670702705344127,0.5251605946807311,0.8171689656590896,0.3696444191582784,0.5332393399302942
0.33053149469296644,0.8049828458875766,0.3713321462836623,0.9721583731242148,0.5509292450480415,0.813956517203121,0.3699031762203521,0.5390615396362294
0.3295414227057981,0.812498793864419,0.3688139390857323,0.97422196531051,0.4881066347005368,0.8124742606839693,0.3700039507223628,0.5254975700317309
0.3298056616712862,0.8230521324825225,0.3693754194726137,0.9713830070583548,0.5450005770215971,0.8128371652982679,0.36992705087422706,0.5355376055595706
0.3297916117463555,0.8194361580783084,0.3691735204516347,0.9699399440488156,0.5781201891770155,0.8134701032822163,0.3697518756117477,0.5344339783229597
0.3294670070408784,0.8183753369817836,0.3681060238597184,0.9697367243209551,0.4579347618852186,0.8147466689790172,0.3695170162056843,0.5309142432232578
0.3298099017243425,0.8249819837631789,0.36722448048129,0.9669048851776448,0.5181659131835563,0.8177649830062912,0.3690263442754903,0.5131388706346486
0.3297196521393685,0.8181256466471415,0.3703096644874169,0.9662585723211842,0.3877326062821515,0.8206946426595557,0.3688158984061988,0.5200521756337788
0.3295396694479059,0.8204622627053468,0.3684656229165599,0.965739123563577,0.5035427978440081,0.8205456148334126,0.3689188938647701,0.5278939055467335
0.33023225955707874,0.8279418522614307,0.36751607091361344,0.9618705159775564,0.5502208695709304,0.8210334408819037,0.3687871902091276,0.5301194299325073
0.33027545280245163,0.8197331389515404,0.3698784917861861,0.961099473551378,0.6679569815400754,0.8223443080761611,0.3687343589732664,0.5291465273065825
0.3294565236921496,0.8127659309425455,0.3701821139641875,0.9636439515989806,0.6366577524858802,0.8211450404568439,0.3690703990767594,0.5394748637103328
0.3282098612060141,0.8078826428783125,0.3709302236203929,0.967629017384656,0.5663931267743033,0.8186519989451113,0.3693429984853844,0.5341521155150775
0.3267308397753039,0.8055857071087091,0.3711782125345549,0.9721215007624672,0.5372957320862839,0.8163065524038702,0.36965135712032987,0.5343167969677299
0.3259962475872038,0.814182905636251,0.3687174862982212,0.9732080575464986,0.5088751001926649,0.8132421349212698,0.3699745025601942,0.5343844047614458
0.3253747989110034,0.8123043556995134,0.3693439208965296,0.974004136684974,0.5393851633979441,0.8112366281612752,0.3701018331346602,0.5391283595562061
0.32438049845269,0.8103720168120541,0.3701181959756327,0.9761193247153652,0.5210769199114714,0.8102616119000621,0.3701399958661484,0.5434519160198138
0.3231134873042102,0.8067870360187895,0.37019012181938177,0.9791046482684512,0.5419357826715389,0.8099319614388536,0.3701628257822184,0.5537124416511429
0.32218375351307765,0.8111306272352959,0.3690228370549669,0.9804266228980985,0.6015952269833433,0.8103349807210971,0.3699898610743408,0.5547538968163849
0.3213910293283292,0.8101721220079884,0.370050137823025,0.9812744084754316,0.4858979137761105,0.8107942087572629,0.3700428373858213,0.5647125839375338
0.32038307020752066,0.8096753795221725,0.3701343944040241,0.9827930928783708,0.5524725579373887,0.8097189944631354,0.37015287862894747,0.5711808532898416
0.32023256138609635,0.8187504174265738,0.36894524472408985,0.9807718875081284,0.6085947954729194,0.8103885230250205,0.3698729388895732,0.5695425314481902
0.31997433021450183,0.8150665155698231,0.3700053268212941,0.9795432477658828,0.5633938427474692,0.8123169081138863,0.3695827371637708,0.5649585689743144
0.3187897294621572,0.8071065623919528,0.3705557785842424,0.9819549868300124,0.673759546973391,0.8126908441981867,0.36972789547873774,0.5565606720546017
0.3173808107412175,0.804733628129474,0.3712372120976457,0.9849758629068344,0.7227164547757379,0.8114229459189108,0.3698800353322712,0.5489326712643005
0.3158181358429276,0.8019565797521174,0.37125560111114203,0.9883277687163085,0.293573298962299,0.8103209092731418,0.3700141504526701,0.5386358518640997
0.3141199551181432,0.8007610065154815,0.3714979735850899,0.9918929836343702,0.6658469308618684,0.8077792330002667,0.3704661977201433,0.5285105802860994
0.3132515878974543,0.8107904539907885,0.36939000521152004,0.9918208270868256,0.3611762129842761,0.8051810037028111,0.3705633017388046,0.5246552442553163
0.31384951685606666,0.8244027216419435,0.3678258284467133,0.9861142380675862,0.4682521467975715,0.8068472924002513,0.3700627252998846,0.5213744994629649
0.3146775012647777,0.8260962303330622,0.3680209328978104,0.9800833196050404,0.7292822042346233,0.8109970465711055,0.3695408030266266,0.5136947595337314
0.3145557255863921,0.815944837367248,0.36967245400004417,0.978405659381802,0.5834976415307904,0.8145183991182224,0.3691388274281164,0.5209745798375802
0.3137968370136337,0.8110735116117753,0.36967875466687866,0.9792255124702456,0.6265822082222852,0.8167624238803848,0.368887223257596,0.5310937479349718
0.3135532197645644,0.8163237428379441,0.3689683425665634,0.9779051236259624,0.6959420660855077,0.8184344985415288,0.36882054197981856,0.5486981162472973
0.31370384315065925,0.8191863370617131,0.3682148290491361,0.9752086473948001,0.5832113167996336,0.8184262053671216,0.3689536465520794,0.5514254002621136
0.3131644596907508,0.8115853221926639,0.37051707142111706,0.9755704900616086,0.5660386306057638,0.8163266206796012,0.3692927441912153,0.5649855857623535
0.3120634076294839,0.8072942931689178,0.3697922992585465,0.9779158996554232,0.5749898629186687,0.8137646540325321,0.36957857444998937,0.5546601158823602
0.31077744669134244,0.8040191621577676,0.37110067347239467,0.980844831568576,0.4742221442049222,0.8124030915619918,0.3697383911934699,0.5435569317187912
0.30980969810892844,0.8086446403685291,0.3695882595236468,0.9821430891350448,0.5057217862359644,0.8108488964885139,0.3698855250282854,0.530202232048054
0.3092528354920245,0.811480701648583,0.3695714525364718,0.9818584834928448,0.6094724130022855,0.8092259708145049,0.3700222217127247,0.5301290078231992
0.3082613344622178,0.8067306756358571,0.3709041096850753,0.9833445464045766,0.3319073898152768,0.8078907424374715,0.37011413422974426,0.5312476261157425
0.3067678470329328,0.8019424724230458,0.3705789918869801,0.9865474908286732,0.7097016495591694,0.806910654838058,0.3702489238175543,0.5321923026613308
0.3060169623066525,0.8108415499138933,0.36892159987862577,0.9864914144719972,0.5413174447916533,0.8068509153261205,0.37007476655707794,0.5418953688174143
0.30597822306406003,0.8158116336082176,0.3687784304489278,0.9838266531222238,0.6189324211806132,0.8085881309402154,0.3698300540647543,0.5444134536813852
0.3060673425885768,0.8180972319704766,0.3683947250221495,0.9808627725639864,0.7409286373329935,0.8098754797873005,0.36970154456451,0.5486885827619108
0.3056408035671981,0.8113440851566123,0.37019977017533146,0.9802970488605512,0.6548918137219587,0.8111158657366486,0.36954460742877937,0.5591910177169666
0.3053253511050473,0.8151482690648619,0.3688303063923675,0.9791279267136154,0.35327890212673296,0.8127899912649642,0.3691890939262524,0.5529394473593363
0.30542737970176875,0.8166182834090124,0.3690832132342241,0.9765690541415084,0.485818228736397,0.8151496230310172,0.3689745119693441,0.5518405232887917
0.3053122005247303,0.8155669140996545,0.3692494260883579,0.9750473116640608,0.4532444968398348,0.8154777639792897,0.3689981040980278,0.5415330706901937
0.305406329233384,0.8184778949757971,0.3681200637075302,0.9727642255381108,0.628394537323936,0.81541059514321,0.3690376442610122,0.5350865052080733
0.3053510950100645,0.8155162126706365,0.3695112121423888,0.9713936618054732,0.4726754812649273,0.8158544492904749,0.3689650401558505,0.5282460246213582
0.3050725013574023,0.8142999070022147,0.3689265892414894,0.9709071540688036,0.44988658354585226,0.8163420140827928,0.3689890673834633,0.5294249541540714
0.3052251065604944,0.81848226096352,0.3685819312320333,0.9687730229596341,0.4124187485930511,0.816216981596811,0.3689574801111909,0.5243347328955317
0.3049260910813257,0.8125312313029691,0.3698845055065789,0.9687053194256806,0.4577762856118727,0.8162240771189608,0.3690578941734788,0.5231280998079001
0.3043728019837615,0.8120125945470833,0.3683764254553131,0.9694642679824969,0.534367857098081,0.8151562282100298,0.36914497664347656,0.52889334758037
0.3035970167766988,0.8076542617719037,0.3703573347259063,0.9711861931659468,0.23929130420944034,0.8137071236061786,0.3693224893723335,0.5130985618419678
0.30261364015255515,0.8068153124110574,0.3697394040809923,0.973421623597752,0.5990123574476327,0.8121262764785365,0.3694356555570416,0.5310150767992072
0.3019825587908087,0.809491597351403,0.3703095394424804,0.974151678185018,0.6517253764326295,0.8104888642250588,0.36968000704951626,0.5524819747930684
0.3010577829546945,0.8056722211136781,0.3697531851047733,0.9759725623190388,0.541426705027912,0.8089009307127649,0.3697811932620629,0.5555872869778749
0.29984643937139754,0.803356112863715,0.37021890433542776,0.978723168016327,0.5178085511218538,0.8074736736419212,0.36999618255000455,0.5695888696718172
0.2986895571975001,0.803541916668664,0.3698984013667754,0.9810029958260776,0.4417863996882729,0.8061421214048561,0.3700733177057232,0.5837923076737186
0.2982367704384916,0.8122794889902352,0.3680842091039761,0.9802686628546814,0.5458013363619487,0.8062715690485726,0.3699633109527961,0.57234472881064
0.2980126093398333,0.8117528925659723,0.3699604318902236,0.978950293006016,0.5914895429645041,0.8072416013922954,0.36983872365909415,0.559483236659168
0.29767503250845884,0.8128259984433794,0.36875602625704,0.9780186309756608,0.468049700571779,0.8079398989985849,0.3696612203291935,0.5593912504831541
0.2972075615506077,0.8094296769048128,0.36991411505701305,0.9778083045441852,0.5452120041252704,0.8094784286506447,0.3694865944397305,0.5478024725586949
0.29668100543892195,0.8105451972983009,0.3696116887636919,0.9777296967705196,0.6442937742433752,0.8106448064406517,0.3693140413417269,0.5446580057134874
0.2960198234573602,0.8073259906447278,0.37054853151418987,0.9782798639357024,0.5265815835552464,0.8111189433202712,0.3694095970397799,0.5352447342726232
0.294882192637575,0.8032617424945361,0.37014449539223815,0.9805407983050886,0.6677036370908077,0.8094337606832169,0.3696387614116661,0.5264426784766618
0.293817854689014,0.8037409064463448,0.3696624551280205,0.9822992755094276,0.5194424713533973,0.8077948760695044,0.3698572995460237,0.5289027899622339
0.293316640125366,0.810291876322572,0.3694271768873835,0.9817181518239227,0.4745170496994927,0.8067536998263527,0.3698277506369675,0.5229834554191437
0.2927384382369261,0.8069785825145449,0.37036036429095104,0.9816268662785576,0.5433077771646275,0.8068579682463608,0.3698624050944246,0.5273229301330083
0.2916679939814125,0.8034283383911662,0.3701444522133921,0.9833470516275588,0.5511204387233568,0.8058875451777276,0.3699445601801505,0.5331746599793913
0.2903256447843355,0.7998690372108196,0.3699867196943084,0.985965445846027,0.4944212093914569,0.8052332676703416,0.3699885087907392,0.5469440781433434
0.2887320084002996,0.7970750927066851,0.3703482010099224,0.9893072274275913,0.4973954530736702,0.8041858584120436,0.37014770164532296,0.5418769422040473
0.28707671070094426,0.7957505356490762,0.3706894387532029,0.9925960269407512,0.6067436654112219,0.8021632482460014,0.3704876676604614,0.5526504587101397
0.28601124856391263,0.8031864471962528,0.3701173493323849,0.9932641748608482,0.5440863936085135,0.7999697983293972,0.3705791566864513,0.5428679163644818
0.28624685964039365,0.8169920449942889,0.36756149203969496,0.9888100353971075,0.6120186759959482,0.8010618645689543,0.3702621611937628,0.5519557911158447
0.2862549609281765,0.8118158220878554,0.3692724536244092,0.9858954413781036,0.8035887834011768,0.8038858055024282,0.3699247921439055,0.5398415368819052
0.28546980029966623,0.8054044826235348,0.3698170430064692,0.9862011345127132,0.5684483131566356,0.8057932672687603,0.3697399876922425,0.5532764166149367
0.28440789411136325,0.8021367427390003,0.3702788580238965,0.9875193221891786,0.6124751864234632,0.8071423786782009,0.36951745587691576,0.5426978638696276
0.2839953356259973,0.8100479483389008,0.3681952374834266,0.9860779438191216,0.6959860886540385,0.8084472166816161,0.3693663102217386,0.5642570937346724
0.2845739300218483,0.8191328020626293,0.3677466695024103,0.9809974131680432,0.6484449485336212,0.8094928805121171,0.3692674502076288,0.5557781191836414
0.2856799523592229,0.8251380293475553,0.3680491752931596,0.9742749819170023,0.4702030742403156,0.8108441195074046,0.36904936280344536,0.556667679610727
0.2867208115621142,0.8239874141933414,0.36823450597787694,0.9684027330116364,0.4875408009920014,0.8143241768401894,0.3685934594798964,0.5550534005387998
0.28774359705265473,0.8250429483883785,0.36799182281349935,0.9630467588960424,0.3063796636326761,0.8185080604339378,0.3681183276022941,0.5567280532524381
0.2885723629792831,0.8221534117524405,0.3683591257504524,0.9589675139256452,0.3922624684220982,0.8222209332446697,0.3678222136695467,0.5357590613582529
0.28866422835950256,0.8144870430957118,0.3696245280983862,0.9581787916578632,0.4289126638872373,0.8227638678634345,0.3679752021862183,0.5410662591701922
0.2885223874459856,0.8130073198456824,0.36854527969980666,0.95825121226001,0.5838024794536071,0.8209042653512779,0.3682568088063005,0.5463616009268706
0.28867516978615604,0.8162141999095338,0.3685407653858788,0.957179398021582,0.6910569383091612,0.8187043388532339,0.3684297603825453,0.5525633688415447
0.28887791675514074,0.8154348755077129,0.3689348123002121,0.9560632468989152,0.5015624859711859,0.8171574803471412,0.3686200265088964,0.5587035354385762
0.2891440537894465,0.8171955250063981,0.3678759642236555,0.9547112392850732,0.4650266368507024,0.8156037396551891,0.3687071725991782,0.5545017218291606
0.2898536661665746,0.8219774835942112,0.3678529048346034,0.9517499633896646,0.6008824481646174,0.8158867365869932,0.3685792033557873,0.5443733985919121
0.2902026093416857,0.8171153975085865,0.36862383198652665,0.9505478874857544,0.5550138793426347,0.8172482661073747,0.3684709312622333,0.5470950237503986
0.2895613035722761,0.806964528622515,0.3702447933368184,0.9533343264125276,0.5890264160549,0.8167361490379466,0.36871346902156105,0.5462617336523263
0.2890014800562541,0.8094379813575325,0.3693083384057089,0.9553850169156948,0.5630885126986991,0.8148541216311042,0.3688936071599488,0.5526431397455067
0.28833453621290905,0.8056719097458839,0.3699695473585609,0.9578269671418228,0.5691312844399582,0.8132921399139015,0.36914569253726703,0.548886241520676
0.2875645925050919,0.8066266325246201,0.3689057124084079,0.9603207653572616,0.6774901907874025,0.8104331641819449,0.3694684293496319,0.5690192911345192
0.28692804886210804,0.8062504783322942,0.3694541345368428,0.962197383510062,0.5264039336031395,0.8078378258655025,0.3696858893465603,0.5609757800018682
0.2863132139026482,0.8076255269661096,0.3693190627669277,0.9637677329312704,0.5910361698375858,0.8067960495158032,0.3696466029020589,0.5452172411751477
0.285896525876348,0.808959942339104,0.3696248480589172,0.9644790426063404,0.5523857441502708,0.8070604651226431,0.3696190771523863,0.5364063980869426
0.28506621262738585,0.8038928708841473,0.3707970322760714,0.9667896920775391,0.3382389388427701,0.8066863340502508,0.3697396766054558,0.5387475138706973
0.28405364756666424,0.8026806860354586,0.3701527145075261,0.969494307848764,0.6271237944773551,0.8062194390988267,0.3698107458657385,0.5257118261224705
0.2836299798787587,0.8091096110727146,0.3682351156737966,0.9696375807148824,0.715333081603804,0.8059925481806176,0.3697352446924732,0.5336868385396806
0.2841230673127157,0.8187864724060628,0.3682675749665634,0.9662675302865942,0.563016219308789,0.8075369144588868,0.3694570298948569,0.546227797070266
0.28416715592854325,0.811974922287301,0.36938006256642975,0.9650844057745129,0.4835211694399165,0.8091600480519974,0.3693433825921631,0.5458203142599917
0.28386714920775513,0.8108770445418011,0.3691306227124807,0.965197825898327,0.485403281187657,0.809929670589005,0.36916578338957584,0.5548766446174156
0.2832645034671898,0.8053300054814759,0.3707898024876881,0.9666047610824836,0.6563368194893427,0.8111097063353486,0.3690592531437721,0.5562683223566923
0.2826843129046619,0.8079848977459522,0.3687352129340528,0.9675876105842548,0.2371361276892181,0.8110813899293035,0.3691191536037149,0.5486466864770949
0.28295040224386764,0.8155711081830039,0.3691637363089202,0.9653058888624882,0.44268957510295903,0.8107302682291099,0.3692013208126204,0.5469849302246746
0.283138165794253,0.8140189449971713,0.3694183390554034,0.9635741279121952,0.8708293850864341,0.8105635913840724,0.3691424131370393,0.5453867796853992
0.2832840758506265,0.8152873290233172,0.36814486043841466,0.9620525852763494,0.5483011733701517,0.8113046565108134,0.3690380610445918,0.5433822794398945
0.283500574755714,0.8146931817456821,0.3691833568351699,0.9604925343144656,0.5516113990103638,0.8126412911878576,0.3688424514476845,0.5544928132682625
0.28305369759114485,0.8077695867430571,0.3695484295614976,0.9616460066617332,0.6200921897966579,0.8137376903458994,0.3688139613338397,0.563653555247303
0.28279862954952306,0.8117064139484785,0.3689781841956621,0.9618282706373068,0.4733294397981918,0.8129611964561693,0.3689183633808068,0.5727045094802575
0.2823504123981305,0.8067965782409662,0.3698982164166029,0.962903526249987,0.7121971468785757,0.8118544459838476,0.3690630665856183,0.5729912974530557
0.2820456364118545,0.8106923968158385,0.36917646907523904,0.963170003970826,0.4080861929224373,0.8106044964802867,0.369150359290558,0.5698881689377628
0.2819417110671852,0.8106307097025,0.37036253158622257,0.9627769629162679,0.6809731826503772,0.8098092444123379,0.3692344191480945,0.5631335402407796
0.2817501013918881,0.8111798680495449,0.3682066633177616,0.9626139303998998,0.6127897546469901,0.80969497357124,0.3691621306462095,0.5611214666847301
0.2812226992486879,0.8059414852631926,0.370147087294986,0.9639534442532964,0.4177826302593693,0.8098170841968593,0.36927361492034,0.5541313898431028
0.2799046226241417,0.7986739816355677,0.370480195693826,0.9681197104041818,0.5424331122539777,0.8080865630451519,0.3695087898450028,0.5521704063662249
0.2789319188307097,0.8028324897483177,0.3697577190740235,0.9704992954500702,0.8057678453268808,0.806509354277657,0.3697261879866546,0.5594818181946019
0.27875046036938594,0.8099190672473983,0.3687447732913168,0.9696740631473808,0.6166273784027049,0.8056360787848615,0.3697645829707383,0.5528377375718222
0.27862314717201897,0.8098180193410688,0.36883803544845595,0.9687914330444948,0.3978838764806707,0.8056710331156313,0.3697458879042964,0.5419421241826783
0.2788704691073497,0.8159694451282872,0.3681249140585989,0.9664228403262806,0.6171367355283192,0.8062912906706323,0.36947949158332216,0.5379023309442781
0.2794316277466461,0.8177438747297665,0.3687101976421794,0.9631225919721974,0.6258741228076666,0.8094902438312694,0.3690339271929029,0.5466561668559791
0.2791925210466373,0.8087622534610647,0.3699500511500801,0.9632973314077176,0.5528085492633625,0.8122142863801004,0.3688224280702812,0.5501076747167251
0.2789210663301207,0.8107545611619633,0.3687154855706376,0.9633922814459552,0.4662153516210913,0.812486786275917,0.3687896907120923,0.5653106087079737
0.2784668848453421,0.8059411569661924,0.3703998840652126,0.9643811446108416,0.4528470819115841,0.8121640236935539,0.3689551404787677,0.5693443358037039
0.2776160335181753,0.8032631691121761,0.369804533221082,0.9666780080787236,0.51244797172614,0.8105452276407683,0.3692758473324927,0.564971301510962
0.2773741254595956,0.8105663833680954,0.3676813608995472,0.9663332186366332,0.5835001681534756,0.8083103792711356,0.369417775049844,0.5659311335857535
0.2770115894761782,0.8063123410593005,0.36976370591016905,0.9667378150732038,0.4413402756316391,0.8075231977963981,0.3694536209177668,0.5448499212553887
0.2767439363468282,0.8104077947830852,0.3685731586751155,0.9665190930376028,0.4573894465681354,0.8072701940261203,0.36943351335895896,0.5335272510281311
0.2763461719891588,0.8060792421383866,0.3698291577722738,0.96701425697201,0.5774236285765203,0.8072855914769902,0.3693313128449778,0.5313684651873972
0.2757114445718688,0.8057354134153036,0.3698663171270199,0.9682560383173536,0.5782978124035232,0.8074658755665766,0.3692470473924304,0.5419853541734536
0.2748362302197529,0.8013743541683053,0.3703005153719142,0.9703920771216792,0.3160662204314974,0.8069950825823311,0.3694560468104249,0.5338091444163652
0.2736670070832761,0.7992368949615792,0.3701002334898819,0.9733940069696464,0.4557358478751116,0.8049956494173109,0.3696361888843259,0.5521738490156303
0.2732815283302921,0.8082068929598156,0.3686390071764813,0.97304514065022,0.5375332075650799,0.804164311144971,0.3697172340115927,0.5525376212888334
0.2729516418868828,0.8057667054964608,0.3699575410993049,0.9727353377841615,0.3455343053894908,0.8040105590195,0.3697440277353747,0.5424596970192969
0.27242353332554337,0.8064740980035652,0.3681908174245264,0.9730264632951192,0.4554477526638778,0.8040470410168561,0.3697444815001226,0.5546136683292009
0.2723230265656803,0.8096561606356657,0.3693106332452728,0.9717566049310368,0.4609657755929831,0.8049393789787607,0.3695528273082214,0.5530604061343767
0.2727420636360948,0.8157698940882043,0.3685524133063029,0.9684858439033605,0.535875991667773,0.8075951640873039,0.3691770843769171,0.5391754622901047
0.2726905532951201,0.8090345468168942,0.3695879371719854,0.9674833732096249,0.4120220594341392,0.8096696630982517,0.3690601194157661,0.5340673368399907
0.2715727449332988,0.7991442224021925,0.37082667086514937,0.970631060117718,0.7003731264701001,0.8085934730997831,0.3692490604467714,0.5430941652591763
0.27039135418119964,0.7987262589824706,0.37017391981799663,0.973624532702314,0.5566298338337208,0.8071948719435347,0.36939452648593696,0.5398901609820136
0.2691747215349169,0.7968278163331461,0.3701210621547771,0.9765621896845612,0.5201304954317773,0.8051458827988592,0.3696591017701604,0.5409025266190928
0.26794992200685763,0.7976707679215119,0.3700927791386836,0.9792301724830016,0.5399603872236644,0.8018835958758779,0.3700431286438599,0.5509386162236491
0.2671407247955765,0.8009979538089346,0.3701859096886782,0.9801207280191044,0.6992693328639734,0.7991505491452545,0.37026171444325395,0.5729967365707387
0.2661182349149139,0.7984579864767294,0.3707882322555533,0.981796059522755,0.4829370581129096,0.7985031209521779,0.37023904834668175,0.5678269863718265
0.26561396566738266,0.8055789482373339,0.3690015835672262,0.9811862795588638,0.5794946048482572,0.7991294408867452,0.3700429291675366,0.563195416956103
0.26561751466700523,0.8084181229652962,0.3694504250143807,0.978844784254144,0.7589706135038522,0.8012010512226311,0.36973420318656497,0.5688546882349066
