Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.0,0.16447835809042002,0.8963637306481461,0.6827133467787219,0.0,0.16392639271541706,0.5381826483243249
0.0,0.0,0.1655847883863109,0.8921115916179888,0.3977760295195158,0.0,0.16403489294825305,0.5393451515000479
0.0,0.0,0.1648414376120779,0.8877673799963673,0.48876853427595,0.0,0.16415899950907936,0.5554497279727727
0.0,0.0,0.16565574408421513,0.8830116411381482,0.4744585894748766,0.0,0.16444692240809994,0.5634478554027534
0.0,0.0,0.1655418793743028,0.8766930938579982,0.703418302306247,0.0,0.16498793551964486,0.5498762363341902
0.0,0.0,0.16575674316105185,0.8704188289085191,0.445977209700683,0.0,0.1653771992584085,0.5522960583127571
0.0,0.0,0.16351675020284445,0.872553637098806,0.5748850885310226,0.0,0.16522630938657967,0.5464459901098832
0.0,0.0,0.16439025939450566,0.8776137153513315,0.5563263483276375,0.0,0.16499970674020553,0.537934143703293
0.0,0.0,0.1637217106530794,0.8820508428447562,0.33826824369204,0.0,0.16473269679525251,0.5326319264715824
0.0,0.0,0.16489134846474834,0.8838079401307747,0.5903307634380515,0.0,0.1644939745193066,0.546267017537381
0.0,0.0,0.1632062460064851,0.8882894239617403,0.4611148654123253,0.0,0.1641335843103921,0.552111166263909
0.0,0.0,0.16239340867496327,0.9001541639674829,0.5955419145240245,0.0,0.1637977118593524,0.5506729306231292
0.0,0.0,0.16261227075763365,0.9125248402391508,0.5686665986978978,0.0,0.1634971814240634,0.5510248054908307
0.0,0.0,0.1621937871621794,0.9246982597070728,0.493030022728917,0.0,0.16317112559862212,0.5537719558763506
0.0,0.0,0.16200566497075214,0.937743893617736,0.4544911744289954,0.0,0.16271211795502996,0.5371501056535724
0.0,0.0,0.16438598571460142,0.9418074760256676,0.6419242808408219,0.0,0.16261284399165948,0.5198987230098542
0.0,0.0,0.16315971467859214,0.9429017257762676,0.5592943358360317,0.0,0.16280260197358568,0.521182987471608
0.0,0.0,0.1625115396181683,0.9498363157634508,0.7990107524821232,0.0,0.16285479274349401,0.5251297155675189
0.0,0.0,0.16464780104251894,0.9504171303911972,0.785466277145565,0.0,0.16313252097958605,0.5219497639139642
0.0,0.0,0.1632459684384483,0.9497590806519292,0.6588648440181221,0.0,0.1634754721623362,0.5154227076780997
0.0,0.0,0.16500986106624518,0.9468266183551776,0.6214252627746893,0.0,0.16365523190062714,0.5139017555900987
0.0,0.0,0.16437080375177324,0.9412566636854124,0.4643302906678648,0.0,0.1638566550184211,0.5050439727739516
0.0,0.0,0.16301909043224086,0.9430648893062268,0.7787136283285289,0.0,0.16401269521425402,0.5055604563498837
0.0,0.0,0.16235559546977885,0.9509226771681272,0.5262334977488318,0.0,0.1637860201021776,0.5152585299148343
0.0,0.0,0.16340423677528354,0.9563109800554972,0.6524143663164187,0.0,0.1636135011798653,0.5275205354294583
0.0,0.0,0.1628747874714653,0.9600435919408404,0.5103774738016974,0.0,0.1633767752190791,0.5512960182962434
0.0,0.0,0.1638999923283701,0.9613123754322668,0.6717515437249857,0.0,0.16313841657141112,0.5397887340275124
0.0,0.0,0.1635179371484794,0.9608469751828922,0.39154824043420783,0.0,0.16316341280491264,0.5355186561310745
0.0,0.0,0.16399504558266245,0.9598052552268744,0.5030267056180003,0.0,0.1634005404272643,0.5303470769434889
0.0,0.0,0.16289667884099998,0.9615020877543208,0.5687810973297446,0.0,0.16348293862287855,0.547653423355381
0.0,0.0,0.16236319672578342,0.9681641129570026,0.6490644226800872,0.0,0.16337915569167827,0.5313675520890169
0.0,0.0,0.16215980093648918,0.9765197488263194,0.6062735059547096,0.0,0.16313159229410346,0.5469467225943133
0.0,0.0,0.16445595576799038,0.976610147992544,0.7286166414056159,0.0,0.16309282071838832,0.5553755980419113
0.0,0.0,0.1631777505632509,0.9745179124862436,0.5416684672668433,0.0,0.1630740559594258,0.5471286703127499
0.0,0.0,0.1625082415113666,0.9787677274057835,0.5422449246813703,0.0,0.16295422860765466,0.531839357158807
0.0,0.0,0.16259263794722495,0.9842346892636352,0.5150490621917311,0.0,0.16295040389606302,0.5407784910843921
0.0,0.0,0.1630995454863628,0.9871607266209912,0.5672354015990034,0.0,0.16308123168239974,0.5575118827793475
0.0,0.0,0.16452923637147365,0.9831740402323922,0.4570863075087367,0.0,0.16317323619819568,0.5463910196431371
0.0,0.0,0.16581023137639792,0.9706245827063616,0.6369615870361667,0.0,0.1634934372128502,0.5398066020450603
0.0,0.0,0.16405115897956088,0.9621003534583742,0.5009892834898356,0.0,0.16388949597759633,0.5443798920730617
0.0,0.0,0.16532873913480395,0.954631249032553,0.4352594961660007,0.0,0.1643389625825511,0.5389791789562879
0.0,0.0,0.16343318649062144,0.9511246873993748,0.5920821625700415,0.0,0.16459727415743802,0.5323169004038085
0.0,0.0,0.1649208560931609,0.9478777195385608,0.7032243388478754,0.0,0.164667353207367,0.5396455443151147
0.0,0.0,0.1637434703425658,0.9448634435964692,0.7390341442241727,0.0,0.16444914840337682,0.5448560097695306
0.0,0.0,0.1651063391128721,0.9405526297830864,0.6057810989790634,0.0,0.16440623544102378,0.5506955294657677
0.0,0.0,0.1633235743639461,0.9392507083509102,0.5500886069576393,0.0,0.16425190328834166,0.5649685316458749
0.0,0.0,0.16485382250831102,0.9376049401235478,0.4057381401160308,0.0,0.16425706706878831,0.5537555191405122
0.0,0.0,0.1641068243309894,0.9342730972049178,0.5947923347938953,0.0,0.16428068530085402,0.5571084602795416
0.0,0.0,0.16531012284917926,0.9290275753655244,0.33502886199074144,0.0,0.16440008506750786,0.5621118754053063
0.0,0.0,0.16340408897796552,0.9278375221091736,0.7386318492062042,0.0,0.16432358677882378,0.5749774604958083
0.0,0.0,0.1648765025677124,0.9268007751118136,0.8142057350046332,0.0,0.16437192068291598,0.5628093989250489
0.0,0.0,0.16574047000488545,0.918300679222492,0.28049454332036994,0.0,0.1646102640343923,0.5575292271421928
0.0,0.0,0.1642783699900859,0.9135096738447428,0.4945475201367047,0.0,0.16470083529925586,0.5608283995494852
0.0,0.0,0.1628852729650064,0.9184555612819804,0.4695904517747009,0.0,0.1644240181414012,0.5587756356983825
0.0,0.0,0.16442936386032894,0.9213930911306588,0.5048974634038503,0.0,0.16434702663730494,0.5400817996420157
0.0,0.0,0.16553028737213235,0.915388277737208,0.2725149638333796,0.0,0.16451078367574928,0.53104115010176
0.0,0.0,0.16448919076537658,0.9106196847100227,0.6121734282387808,0.0,0.164412982707832,0.5304083379556911
0.0,0.0,0.1654639751990635,0.9056892117408091,0.5276457968561871,0.0,0.1644525603093216,0.5187314522288908
0.0,0.0,0.1634427222347582,0.9059011259918563,0.5363381732044628,0.0,0.16461389629177514,0.5332074700133638
0.0,0.0,0.16405401538945022,0.9095650295709816,0.6739944307820491,0.0,0.16461783010860534,0.540329079333144
0.0,0.0,0.16282186396584242,0.9156135313860726,0.4782276906801957,0.0,0.1642621803858061,0.5421311142312333
0.0,0.0,0.16271190119762086,0.9250776105575907,0.4841237468406706,0.0,0.1638294118746083,0.5546763295294125
0.0,0.0,0.16462088402606398,0.9272452817283696,0.6942409437477738,0.0,0.16357992779104025,0.5586707524371771
0.0,0.0,0.16317395619402578,0.9289018127434032,0.6196578912384357,0.0,0.16348339847700818,0.5497669154527496
0.0,0.0,0.16488872981335184,0.9284115594459058,0.4862984738211695,0.0,0.16355916994855688,0.5341010262603105
0.0,0.0,0.16352497560601245,0.9279287271697416,0.4009697784723434,0.0,0.16371151511754564,0.5265605717782949
0.0,0.0,0.16505548839633016,0.9258656702288118,0.35062870015280523,0.0,0.16404562945557594,0.5193659846763407
0.0,0.0,0.16590216425363682,0.9163140068164632,0.476072381491377,0.0,0.16439697802125927,0.5151602317814801
0.0,0.0,0.16584092018979865,0.9053469253540876,0.4947710365048567,0.0,0.16482189420326113,0.5172916477245861
0.0,0.0,0.16359078564317212,0.9040213080680206,0.5401040691738421,0.0,0.1648816737609096,0.5274082278004992
0.0,0.0,0.16442367467479238,0.9060910981692251,0.6594261870142208,0.0,0.16488061764526254,0.5331071658698741
0.0,0.0,0.1654361853231631,0.901778837357208,0.6451187119168487,0.0,0.16500226073263724,0.5424245159766783
0.0,0.0,0.16410847975285914,0.8998578518903334,0.3697045012859264,0.0,0.16481544747865975,0.5380944320513052
0.0,0.0,0.16400882753512452,0.9022025525705356,0.7574118934002255,0.0,0.1644481375072641,0.5472917343092744
0.0,0.0,0.16278017389951135,0.9091716146872452,0.4789102866532569,0.0,0.1642074892275167,0.5451535620794469
0.0,0.0,0.16219053672393768,0.921225720624098,0.721320585481591,0.0,0.16387778758991275,0.5460097021195699
0.0,0.0,0.1641843307017052,0.9268729935649296,0.4191550227627288,0.0,0.1635390157021944,0.5360588118104644
0.0,0.0,0.1629869914116534,0.9304545667179414,0.6623298505676761,0.0,0.16330539143513675,0.5411093385442693
0.0,0.0,0.16320855166109902,0.936393628296222,0.443231285521483,0.0,0.16311933137776413,0.5427178629615984
0.0,0.0,0.16369412283959334,0.939390257814582,0.6145818254054213,0.0,0.16316551802240847,0.5608382513281983
0.0,0.0,0.16383927869776044,0.9401647135892596,0.4556468613206986,0.0,0.16343854315689976,0.5705746871888259
0.0,0.0,0.16281159920747512,0.9442906550684734,0.5636935684013844,0.0,0.16341659491784646,0.581395109213462
0.0,0.0,0.16404073064046262,0.9465818432384354,0.3737726890153988,0.0,0.16342757739464225,0.5733871168762426
0.0,0.0,0.1646789053848877,0.942691398695718,0.4745655772856322,0.0,0.1636909290374694,0.5543973046466333
0.0,0.0,0.1654418879302318,0.9344725121809838,0.4252014728110173,0.0,0.16402020492457026,0.5350432410792049
0.0,0.0,0.1643010166789487,0.9290439440396008,0.5998430016557859,0.0,0.1642176766652038,0.5220820651241069
0.0,0.0,0.16338547529822647,0.9307194648395124,0.5458793339714793,0.0,0.16432264493449505,0.5217130367965856
0.0,0.0,0.1634240406844347,0.9347129414795128,0.7034410347926393,0.0,0.1642978548930601,0.5325036676207479
0.0,0.0,0.16484519867738015,0.9331057517976898,0.5740993073894044,0.0,0.16426328010214436,0.5357394578931353
0.0,0.0,0.16478892337831852,0.9276293520926744,0.4947236299037575,0.0,0.1642009531984453,0.5453485562437439
0.0,0.0,0.16570479848523453,0.9194677803428716,0.4925165456394219,0.0,0.16431411180971314,0.5424911160872096
0.0,0.0,0.16547486306143824,0.9101375603884662,0.5862532196298639,0.0,0.1646814016771374,0.5286990438489488
0.0,0.0,0.1646750200938155,0.9052979529892996,0.6161090203505564,0.0,0.1650002803472479,0.5228735601042465
0.0,0.0,0.16305503323996898,0.9091774545138026,0.5404741920164301,0.0,0.16488693707367466,0.5270021945272518
0.0,0.0,0.1625466016704357,0.919148266167783,0.5474583804030423,0.0,0.16446892075723782,0.5092327475138371
0.0,0.0,0.1632219273904072,0.927283777148376,0.4411710685885718,0.0,0.16398789100032793,0.5127138071106287
0.0,0.0,0.16379422817693662,0.9306312934699612,0.7945869604025281,0.0,0.16358326632391187,0.5304781772098507
0.0,0.0,0.1628386926450941,0.9355619649141702,0.5414750335098548,0.0,0.16322841940161026,0.5400175336094307
0.0,0.0,0.16472955454006571,0.9360547939793228,0.5891382208072268,0.0,0.1632774068213778,0.5483388068208953
0.0,0.0,0.16556026225140452,0.9277874525291092,0.3877733519345575,0.0,0.16377704387479342,0.5464133853273194
0.0,0.0,0.16355661039732705,0.9254442761016076,0.6064544969604481,0.0,0.16405989290132625,0.5592109783381646
0.0,0.0,0.16501399297034286,0.9236619727524,0.6503001446503954,0.0,0.16422893879900158,0.5616834136251146
0.0,0.0,0.163293551933667,0.924134497752862,0.6134251507394016,0.0,0.16437974759428667,0.5660931182015061
0.0,0.0,0.1648568555166479,0.9238182119326808,0.5626798233839574,0.0,0.16443251378027696,0.5582573677115411
0.0,0.0,0.16576746365987044,0.9155114002706648,0.5428765807289424,0.0,0.16446691963616614,0.5767027338818069
0.0,0.0,0.1661743116421224,0.9038023645299617,0.5195028019326646,0.0,0.1648023277455777,0.5694741797978249
0.0,0.0,0.16621802133832386,0.8917639005960097,0.3261673138586188,0.0,0.16516354181174578,0.5599805188708049
0.0,0.0,0.16623782143154345,0.8805739564115178,0.6537312017142332,0.0,0.16561586637778294,0.5545498364421398
0.0,0.0,0.16369194228153874,0.8799058949205303,0.5728537395692591,0.0,0.16571194908556028,0.5550577757148862
0.0,0.0,0.164709946918036,0.8826758387768551,0.5763164287714173,0.0,0.16548421613729306,0.5412624792822207
0.0,0.0,0.16546244129683085,0.8794188323698555,0.5747550489368088,0.0,0.1653111714770762,0.542174804942102
0.0,0.0,0.16463949391573346,0.8772838207550899,0.5982820542897128,0.0,0.16506314201484865,0.5466370675901504
0.0,0.0,0.16378671339904025,0.8808598580305891,0.6042283908073045,0.0,0.1646401015721542,0.5503811298895901
0.0,0.0,0.1626372920821933,0.8908157253572838,0.5827588524652236,0.0,0.16432209186744068,0.5489725228268995
0.0,0.0,0.16370532082780193,0.8993710319244941,0.5353060148885181,0.0,0.16411742191613782,0.5516388662584517
0.0,0.0,0.16303325384709275,0.9064663988434952,0.7066441124123668,0.0,0.16374668596861364,0.5680681500755764
0.0,0.0,0.1646324016133881,0.909136757347458,0.4902574050213457,0.0,0.16354480221479736,0.556336715162547
0.0,0.0,0.1633521164903034,0.9116119126147556,0.5763213668466519,0.0,0.1634936766293736,0.5569977253609719
0.0,0.0,0.16252357340048745,0.9205938921146872,0.5465228586123061,0.0,0.16344592039058498,0.5509838755517922
0.0,0.0,0.16212646186902996,0.9326354669943046,0.4287383280853357,0.0,0.16325215309783314,0.5504060880297775
0.0,0.0,0.1630162872231087,0.9415858492944676,0.5895508020069217,0.0,0.16312038411637053,0.5320539816462655
0.0,0.0,0.1624649708817326,0.949170631635958,0.5027191508711419,0.0,0.16286591799742164,0.536002443394933
0.0,0.0,0.16218025385028145,0.9587432086136192,0.6299875485678786,0.0,0.16255331209092447,0.5307699641056417
0.0,0.0,0.16205139276080158,0.9687736126702554,0.7464332529285226,0.0,0.16240356315145338,0.5539361257636999
0.0,0.0,0.16390840550334446,0.971722987320248,0.6831942337983554,0.0,0.16257329541317764,0.5642314386703645
0.0,0.0,0.16485516231077638,0.9654038983872799,0.6987077674466157,0.0,0.16294139250429382,0.5623277873327546
0.0,0.0,0.16434006019024364,0.9588392678047872,0.5149105122679857,0.0,0.1633151848530252,0.5731014660848399
0.0,0.0,0.16424060816423527,0.9546907499073256,0.5873782474839514,0.0,0.16371217226842796,0.5797434239652869
0.0,0.0,0.16297600522238806,0.9558887216214738,0.4791733612753633,0.0,0.16398765736095036,0.5636022802568608
0.0,0.0,0.16477460403313518,0.9541346726841486,0.5522519579093718,0.0,0.16416539064440447,0.5618034805498702
0.0,0.0,0.1632363694618777,0.9528638240105514,0.6392511605533371,0.0,0.1640428844015015,0.5703677605485401
0.0,0.0,0.16246942616309282,0.9589078990972992,0.4085856049511711,0.0,0.16368512039803024,0.5622389719880333
0.0,0.0,0.16210411407334008,0.967972832227446,0.7014213309101146,0.0,0.16327645627347573,0.5634868280338989
0.0,0.0,0.16436545291957344,0.96926761849358,0.6016945318885684,0.0,0.1632615660331855,0.5592578963034092
0.0,0.0,0.16403737262561408,0.9648058507965974,0.7151248185704002,0.0,0.16329637240134035,0.5627422905561735
0.0,0.0,0.16431432150121242,0.9607579759997684,0.4835268202965188,0.0,0.16336270520730756,0.5664571486899103
0.0,0.0,0.16557088697299774,0.9516319209546616,0.6621831111515041,0.0,0.16382192850284605,0.5900750978024855
0.0,0.0,0.1642152265300926,0.9447132412694966,0.3576639629688081,0.0,0.1643293843119873,0.5733164009009458
0.0,0.0,0.16529895386288912,0.9383098562076968,0.4174790537062232,0.0,0.16461912954749688,0.5708504934890606
0.0,0.0,0.1658701757738044,0.9271310535488114,0.6498052580655017,0.0,0.1649108974994746,0.5640516596752261
0.0,0.0,0.16361509746526895,0.9237644781268778,0.5037527224061401,0.0,0.164969203940411,0.5576737171958487
0.0,0.0,0.16492417050435296,0.9223025763638638,0.5896717501982056,0.0,0.16482997580723585,0.5353377548988221
0.0,0.0,0.16382344304054905,0.9211347057947756,0.40729862728426863,0.0,0.1647265500712188,0.535773157392597
0.0,0.0,0.16352801901058556,0.9243066144490444,0.5448635650497166,0.0,0.16448415605488806,0.5362201253489546
0.0,0.0,0.16263710163679204,0.9315737709415124,0.7787713789393786,0.0,0.16394491615829898,0.5359880479156766
0.0,0.0,0.16211033753669896,0.9426214111839194,0.52549260172427,0.0,0.1635029143620319,0.53161871330489
0.0,0.0,0.1642974103303617,0.9463131162034452,0.39875812672025457,0.0,0.1633016265858351,0.5322133858378614
0.0,0.0,0.16306167563519328,0.9476821833996282,0.5995992067446136,0.0,0.16316090716183204,0.537290707596932
0.0,0.0,0.16400346484127865,0.9490825127301667,0.7156691574481088,0.0,0.16315498455905306,0.533678311313961
0.0,0.0,0.1629013667686086,0.9516249366406874,0.510219550540315,0.0,0.16323299780345565,0.5499767321848521
0.0,0.0,0.1647891779806792,0.950351617120569,0.5976933776298712,0.0,0.16357492193297407,0.5615537041016038
0.0,0.0,0.16326544724242556,0.9492711547056424,0.4287157760016132,0.0,0.16367744861283964,0.5609925776446303
0.0,0.0,0.1634692477894361,0.9518688514118804,0.6236699848702454,0.0,0.16364108172775094,0.5600714933027487
0.0,0.0,0.16472972635659586,0.9490532865212488,0.5837133010395155,0.0,0.16376136703726324,0.5783161821861134
0.0,0.0,0.1653527826392538,0.9404739538976264,0.4858570944663409,0.0,0.16412126286585704,0.5614112194836018
0.0,0.0,0.16345516776285038,0.9380124732685112,0.44739330135714506,0.0,0.16416262131156467,0.5451371707618816
0.0,0.0,0.16253754553944624,0.9444711491754876,0.3902131736858851,0.0,0.16396937377091855,0.55109056369071
0.0,0.0,0.1621049648866677,0.9545294504437734,0.3971001155654399,0.0,0.16374782589454506,0.5454033643853792
0.0,0.0,0.16407369201896696,0.9580167446744484,0.4294054021766365,0.0,0.1635523546872528,0.5296700673582571
0.0,0.0,0.16553705401814545,0.9499134005054516,0.4179558902104185,0.0,0.1635140669415949,0.5345268265072101
0.0,0.0,0.1655908886305993,0.9380816303460808,0.4840711674208025,0.0,0.16379079636318594,0.5389243505427552
0.0,0.0,0.16354819969270046,0.9348287977246488,0.4637180629844137,0.0,0.16407888357996808,0.5295261739401994
0.0,0.0,0.16363142376596773,0.9372700430770072,0.5895061665517987,0.0,0.16434204201254224,0.5352860763698581
0.0,0.0,0.16473803852116228,0.9352188629102418,0.3602445310015435,0.0,0.16455134100826435,0.5433742205534108
0.0,0.0,0.16570681843213195,0.9265232246531742,0.4414547499984591,0.0,0.16462529960916994,0.5389820793190387
0.0,0.0,0.16483814045433745,0.919013580905305,0.4872548796512323,0.0,0.16454735163266515,0.535805412707752
0.0,0.0,0.165504427566288,0.9122039616108992,0.4757930461647739,0.0,0.16472405121212838,0.5260038396809182
0.0,0.0,0.16573037538207389,0.9031506500104796,0.6295206947175055,0.0,0.1651359035117231,0.5334057811481177
0.0,0.0,0.16379950642012225,0.9015037635061104,0.3579397165202027,0.0,0.16519102454378345,0.533915918767575
0.0,0.0,0.1630872839610682,0.9083620751600776,0.5734254759665934,0.0,0.1647901685524723,0.5427172051214656
0.0,0.0,0.16460913552905934,0.9111625116014804,0.6203978260442011,0.0,0.16453562920326026,0.5520242292176926
0.0,0.0,0.16527906016115498,0.9064105392045116,0.5050199129078544,0.0,0.1644920747764294,0.5511815358991682
0.0,0.0,0.16339580406982274,0.9072214008251139,0.7107113100753844,0.0,0.16419002976080038,0.5480675779588536
0.0,0.0,0.16354721710561865,0.9127130077637948,0.5008708728464376,0.0,0.16397354349732446,0.546213877783687
0.0,0.0,0.16481449155535502,0.9126549239769914,0.44185674935919617,0.0,0.1641705170442863,0.526925698143499
0.0,0.0,0.16320465186291744,0.9149150340034052,0.5251569343549023,0.0,0.16415433903249269,0.5192639993617846
0.0,0.0,0.16241836873817406,0.9244551734754604,0.5251605946807311,0.0,0.16369626188499836,0.5332393399302942
0.0,0.0,0.162053265821644,0.9367445422115438,0.5509292450480415,0.0,0.16330753631188222,0.5390615396362294
0.0,0.0,0.16430315393751985,0.9410699248969444,0.4881066347005368,0.0,0.16328132119802094,0.5254975700317309
0.0,0.0,0.16530537347558258,0.9345340419298314,0.5450005770215971,0.0,0.16340374358314338,0.5355376055595706
0.0,0.0,0.16382258787307638,0.9312407376126448,0.5781201891770155,0.0,0.16352616481343554,0.5344339783229597
0.0,0.0,0.16443858601828287,0.9306070768362079,0.4579347618852186,0.0,0.16380692697585622,0.5309142432232578
0.0,0.0,0.16551276522612707,0.9242099801655324,0.5181659131835563,0.0,0.16437515323379334,0.5131388706346486
0.0,0.0,0.1635145775955592,0.9224531862763776,0.3877326062821515,0.0,0.164566977412088,0.5200521756337788
0.0,0.0,0.16496027666075594,0.921240600569744,0.5035427978440081,0.0,0.16445443362409898,0.5278939055467335
0.0,0.0,0.16579294082605042,0.9127688765601836,0.5502208695709304,0.0,0.1646564486389101,0.5301194299325073
0.0,0.0,0.16359830050520988,0.9109154651964092,0.6679569815400754,0.0,0.16472230236169125,0.5291465273065825
0.0,0.0,0.1630829129408232,0.9172292401454424,0.6366577524858802,0.0,0.16437135606945394,0.5394748637103328
0.0,0.0,0.16244919747307968,0.92677924445602,0.5663931267743033,0.0,0.1640504255209811,0.5341521155150775
0.0,0.0,0.16243094307033396,0.9374105209531576,0.5372957320862839,0.0,0.16366596068504913,0.5343167969677299
0.0,0.0,0.1645203227662302,0.9397052833906522,0.5088751001926649,0.0,0.1633003006364046,0.5343844047614458
0.0,0.0,0.16318111219422562,0.9406393134726498,0.5393851633979441,0.0,0.16315076010435106,0.5391283595562061
0.0,0.0,0.16311992606667935,0.945485724638678,0.5210769199114714,0.0,0.16312100358755718,0.5434519160198138
0.0,0.0,0.16246350149453972,0.9524818879666064,0.5419357826715389,0.0,0.16312652750419462,0.5537124416511429
0.0,0.0,0.16401883874861833,0.9551911234706713,0.6015952269833433,0.0,0.16331508056814312,0.5547538968163849
0.0,0.0,0.1629406237171187,0.957046057745272,0.4858979137761105,0.0,0.16326294761487106,0.5647125839375338
0.0,0.0,0.16340147256157345,0.9601681471412472,0.5524725579373887,0.0,0.16316244773602934,0.5711808532898416
0.0,0.0,0.1651452241311068,0.955359407827091,0.6085947954729194,0.0,0.16342204363110252,0.5695425314481902
0.0,0.0,0.16343153434325086,0.9522535425816268,0.5633938427474692,0.0,0.16370516638570762,0.5649585689743144
0.0,0.0,0.16257614092340045,0.9574333530280976,0.673759546973391,0.0,0.1636130551201421,0.5565606720546017
0.0,0.0,0.16266208258029746,0.9642764863324684,0.7227164547757379,0.0,0.16346158484892773,0.5489326712643005
0.0,0.0,0.1622460384928364,0.971796568492736,0.293573298962299,0.0,0.16330229147581166,0.5386358518640997
0.0,0.0,0.16205208460752946,0.9805736131659132,0.6658469308618684,0.0,0.16284166814064727,0.5285105802860994
0.0,0.0,0.1644354903030859,0.9806824986449448,0.3611762129842761,0.0,0.16270438444828303,0.5246552442553163
0.0,0.0,0.16580507443804154,0.9686221065059056,0.4682521467975715,0.0,0.1631757758964046,0.5213744994629649
0.0,0.0,0.1653961327616077,0.9551781203339856,0.7292822042346233,0.0,0.16376755135986976,0.5136947595337314
0.0,0.0,0.16347613344079426,0.95131563322062,0.5834976415307904,0.0,0.16413124155037662,0.5209745798375802
0.0,0.0,0.16347408343176106,0.9531252556558836,0.6265822082222852,0.0,0.164399310558991,0.5310937479349718
0.0,0.0,0.16481988224276814,0.9499099866345656,0.6959420660855077,0.0,0.16456085698519587,0.5486981162472973
0.0,0.0,0.16452189562399752,0.94408139219598,0.5832113167996336,0.0,0.16443722289069118,0.5514254002621136
0.0,0.0,0.16305913585107584,0.9450873575352724,0.5660386306057638,0.0,0.1640487158586811,0.5649855857623535
0.0,0.0,0.1629763334273207,0.9504425679857595,0.5749898629186687,0.0,0.1638027725730532,0.5546601158823602
0.0,0.0,0.16245511618587324,0.957446524504002,0.4742221442049222,0.0,0.1636418812100877,0.5435569317187912
0.0,0.0,0.16397124907510924,0.9599678898049916,0.5057217862359644,0.0,0.1634556394801837,0.530202232048054
0.0,0.0,0.16369148878037512,0.9587654683023588,0.6094724130022855,0.0,0.16328800706727498,0.5301290078231992
0.0,0.0,0.1627390111948704,0.9620364272133218,0.3319073898152768,0.0,0.1631853448628069,0.5312476261157425
0.0,0.0,0.16226195364103904,0.9694743904371914,0.7097016495591694,0.0,0.163074969850783,0.5321923026613308
0.0,0.0,0.16446970183001966,0.9697924512499853,0.5413174447916533,0.0,0.1632495039177132,0.5418953688174143
0.0,0.0,0.16447850986924026,0.9634092954231556,0.6189324211806132,0.0,0.16348147402458768,0.5444134536813852
0.0,0.0,0.16482310161003474,0.9563439621127446,0.7409286373329935,0.0,0.16365711741040906,0.5486885827619108
0.0,0.0,0.16324052822795707,0.9548029689281684,0.6548918137219587,0.0,0.16380608186910553,0.5591910177169666
0.0,0.0,0.16488937146293506,0.951941344163686,0.35327890212673296,0.0,0.1641565074284238,0.5529394473593363
0.0,0.0,0.1643829815229704,0.9462552763819004,0.485818228736397,0.0,0.1643688803394831,0.5518405232887917
0.0,0.0,0.16434735577543486,0.9426543180552142,0.4532444968398348,0.0,0.16434311066408647,0.5415330706901937
0.0,0.0,0.16498844739265764,0.9371119576247482,0.628394537323936,0.0,0.16435087801522122,0.5350865052080733
0.0,0.0,0.16411512266035316,0.9334414270970952,0.4726754812649273,0.0,0.16447089428538286,0.5282460246213582
0.0,0.0,0.1643774089963513,0.9316240514821421,0.44988658354585226,0.0,0.16448417427212247,0.5294249541540714
0.0,0.0,0.1650033867724486,0.9268809414297678,0.4124187485930511,0.0,0.16451506765594734,0.5243347328955317
0.0,0.0,0.16355326906561232,0.9261486426329364,0.4577762856118727,0.0,0.16446834950754988,0.5231280998079001
0.0,0.0,0.16419923216903096,0.9277416668112468,0.534367857098081,0.0,0.16429394091016505,0.52889334758037
0.0,0.0,0.16292527316215835,0.9318957467894404,0.23929130420944034,0.0,0.16407573755733626,0.5130985618419678
0.0,0.0,0.16339058158214578,0.9372260471400831,0.5990123574476327,0.0,0.16386390548424376,0.5310150767992072
0.0,0.0,0.1639331113585535,0.9387647720678594,0.6517253764326295,0.0,0.1636560415237624,0.5524819747930684
0.0,0.0,0.1628333850816409,0.9426768116885428,0.541426705027912,0.0,0.16348482472399314,0.5555872869778749
0.0,0.0,0.16290193591825528,0.9491511740517644,0.5178085511218538,0.0,0.16328664803692464,0.5695888696718172
0.0,0.0,0.16291557280976476,0.9547523673906524,0.4417863996882729,0.0,0.16319294759712405,0.5837923076737186
0.0,0.0,0.16485139585077424,0.95294484852806,0.5458013363619487,0.0,0.16336028082942827,0.57234472881064
0.0,0.0,0.16374423330848598,0.949625066276438,0.5914895429645041,0.0,0.16345715571244684,0.559483236659168
0.0,0.0,0.1644542882664613,0.9472122192185368,0.468049700571779,0.0,0.16363518399544408,0.5593912504831541
0.0,0.0,0.16346421130421945,0.9465651727367468,0.5452120041252704,0.0,0.1638344262380544,0.5478024725586949
0.0,0.0,0.16422109842857582,0.9460991616465424,0.6442937742433752,0.0,0.1640341177393835,0.5446580057134874
0.0,0.0,0.16321155915440266,0.947154487342194,0.5265815835552464,0.0,0.16394855836336775,0.5352447342726232
0.0,0.0,0.16280901570560108,0.9525123156185364,0.6677036370908077,0.0,0.16370252760373322,0.5264426784766618
0.0,0.0,0.16321697386518075,0.9570437561552132,0.5194424713533973,0.0,0.16347895844968865,0.5289027899622339
0.0,0.0,0.16435046129702102,0.9559178636679824,0.4745170496994927,0.0,0.16348342282253395,0.5229834554191437
0.0,0.0,0.16311802314017906,0.9561321286305008,0.5433077771646275,0.0,0.16342467767201405,0.5273229301330083
