Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.02191934277235487,0.2097194627197698,0.9332080211659748,0.5546155041067453,0.021919342772354872,0.21008983252624155,0.5889161377862151
0.0,0.02191934277235487,0.21181379655358487,0.9325908873049306,0.6153677445512229,0.021919342772354872,0.20964917990808427,0.5771690148906972
0.0,0.02191934277235487,0.20852509417558399,0.9295813593866756,0.6925460310903007,0.021919342772354872,0.2096825268554358,0.5625359254607558
0.0,0.02191934277235487,0.2109762002494436,0.926533082126912,0.4313217786820383,0.021919342772354872,0.2099157275793762,0.5556930678214778
0.0,0.02191934277235487,0.21371446785420584,0.9311860873358686,0.5854334238812848,0.021919342772354872,0.21060676859369612,0.5495963077783584
0.0,0.02191934277235487,0.21000656154980932,0.9330094472643892,0.4264799128558136,0.021919342772354872,0.21101848366073045,0.5300988225728337
0.0,0.02191934277235487,0.21276842601445967,0.9342917206236157,0.7065435950087111,0.021919342772354872,0.21115439064760685,0.5307158124612922
0.0,0.02191934277235487,0.21454805082125386,0.9418700298738266,0.22498044323712765,0.021919342772354872,0.2119431121523517,0.5245197418533153
0.0,0.02191934277235487,0.20998614816929148,0.9438809869478424,0.4685409942600495,0.021919342772354872,0.21232105951521266,0.5290345655219929
0.0,0.02191934277235487,0.20986573489682975,0.9394246849962224,0.6905255233871387,0.021919342772354872,0.2117698911058032,0.5340237232836861
0.0,0.02191934277235487,0.2130940202717754,0.9405673383307426,0.5111796480515529,0.021919342772354872,0.21182649676537088,0.5375030346125114
0.0,0.02191934277235487,0.21101058183139307,0.9423093186101316,0.4617595712527779,0.021919342772354872,0.21187213931844276,0.5330157782999644
0.0,0.02191934277235487,0.20792445749424415,0.9362231564864012,0.4968613823043312,0.021919342772354872,0.2109373393028468,0.5474883928905737
0.0,0.02191934277235487,0.21094391972722565,0.9316764831432348,0.6203439787832123,0.021919342772354872,0.21049840930544306,0.5549621955440212
0.0,0.02191934277235487,0.2125546001697676,0.9339387593426568,0.6725683470146429,0.021919342772354872,0.2109061456425568,0.5541017899684838
0.0,0.02191934277235487,0.2142090226148882,0.9407254117968462,0.4064085930759303,0.021919342772354872,0.2112547623099587,0.5482113296443782
0.0,0.02191934277235487,0.2149182968225174,0.950162970528493,0.535504824625577,0.021919342772354872,0.21180687463137446,0.5528643637972661
0.0,0.02191934277235487,0.21311498228627104,0.9567841888491302,0.4427625312498939,0.021919342772354872,0.2127471140177728,0.5394352897532754
0.0,0.02191934277235487,0.21027475973620047,0.9559470425636905,0.4747979055458884,0.021919342772354872,0.21306773246031366,0.5333687740809077
0.0,0.02191934277235487,0.2075186547311483,0.9470626593222502,0.5714410926681887,0.021919342772354872,0.21240613565558167,0.5261134841545754
0.0,0.02191934277235487,0.20635169033063003,0.9334893941283062,0.4523604530419984,0.021919342772354872,0.2110508604825886,0.5402755252329654
0.0,0.02191934277235487,0.20573035349689367,0.9186018308591272,0.4555081994165448,0.021919342772354872,0.20929724492811946,0.5563875133843357
0.0,0.02191934277235487,0.21149645043972734,0.9139021819310026,0.5736837116370099,0.021919342772354872,0.20837258331547254,0.5544264118475614
0.0,0.02191934277235487,0.21405213058888736,0.9208409614112104,0.6455844063878141,0.021919342772354872,0.2087180483816388,0.5560925789183139
0.0,0.02191934277235487,0.2109049686573539,0.925420669462479,0.4190026779264041,0.021919342772354872,0.20944608257466615,0.5536288889075294
0.0,0.02191934277235487,0.2103924054866715,0.9245755080520242,0.4271668411173203,0.021919342772354872,0.21020757176444554,0.5413612781473333
0.0,0.02191934277235487,0.20777989908738406,0.9189719841974344,0.4401133596442476,0.021919342772354872,0.210799930244542,0.5224953271638288
0.0,0.02191934277235487,0.20639633037556385,0.9083269336838322,0.4230697497597609,0.021919342772354872,0.21034106816894604,0.5257018752893216
0.0,0.02191934277235487,0.20597704679774195,0.896122093421064,0.5370771252627309,0.021919342772354872,0.2089580947976901,0.5210201079333967
0.0,0.02191934277235487,0.20591896198560164,0.8842531028441084,0.5800654675884996,0.021919342772354872,0.20769177544445733,0.5279532970767825
0.0,0.02191934277235487,0.20604011541211198,0.8735352017613721,0.4444568280629805,0.021919342772354872,0.20676951729780224,0.5298003820050581
0.0,0.02191934277235487,0.209130712591886,0.8689770666811932,0.7562096812865777,0.021919342772354872,0.2065828301291637,0.5443341976589522
0.0,0.02191934277235487,0.21316824533311432,0.8753435751290003,0.5562273357317012,0.021919342772354872,0.20751099516973295,0.5642370378740591
0.0,0.02191934277235487,0.20993063707451065,0.881085206672698,0.6583264445102516,0.021919342772354872,0.20854726838645826,0.5640033420570006
0.0,0.02191934277235487,0.2078166210934585,0.8785607703472725,0.6781952150829988,0.021919342772354872,0.20908633294563705,0.5530187475219297
0.0,0.02191934277235487,0.2087168401856797,0.8750394582323433,0.5608367607224781,0.021919342772354872,0.20955922105457891,0.5708070540591477
0.0,0.02191934277235487,0.2118820612700395,0.8782131137622559,0.4573994522927056,0.021919342772354872,0.2101048348856804,0.5675047050665261
0.0,0.02191934277235487,0.21330001618782413,0.8873471492368842,0.5882732789536308,0.021919342772354872,0.2103350367901171,0.5532098559374157
0.0,0.02191934277235487,0.21157450788309387,0.8947475532338395,0.37119795931575933,0.021919342772354872,0.21052896060760554,0.5540087982767422
0.0,0.02191934277235487,0.2084163970091472,0.8941983464141773,0.5435547789330853,0.021919342772354872,0.21074817875818705,0.5541157601402427
0.0,0.02191934277235487,0.21250680966994848,0.8963862786014002,0.3471852485212644,0.021919342772354872,0.2112459716744701,0.5404859877354175
0.0,0.02191934277235487,0.2129504491578773,0.9042338886592344,0.6929854173628455,0.021919342772354872,0.2116772622273412,0.5347592917714421
0.0,0.02191934277235487,0.2146343788001447,0.914684990749792,0.5929845408223315,0.021919342772354872,0.2119205607806311,0.5350735092307899
0.0,0.02191934277235487,0.21199205355275852,0.9222005280307559,0.4662187338426273,0.021919342772354872,0.2120837036849828,0.5405488259193767
0.0,0.02191934277235487,0.20836306366401014,0.9197235732135473,0.7778374407830323,0.021919342772354872,0.21210967645971268,0.5478030486651729
0.0,0.02191934277235487,0.20870911470872172,0.9133766772765558,0.7753996133131329,0.021919342772354872,0.211650834776285,0.5519568195577106
0.0,0.02191934277235487,0.2118992278291304,0.9133310610899376,0.5792651316019106,0.021919342772354872,0.2112191788337486,0.5563559921681611
0.0,0.02191934277235487,0.21178438694085105,0.9170902083069592,0.7095608989766652,0.021919342772354872,0.21079496337623468,0.5635659612286463
0.0,0.02191934277235487,0.20851407950493145,0.9151241109215488,0.6395377073780479,0.021919342772354872,0.2101454814054344,0.5665975442519019
0.0,0.02191934277235487,0.2108225326176684,0.9128512268729904,0.4641594952205147,0.021919342772354872,0.21015408370963734,0.563242510759255
0.0,0.02191934277235487,0.2080997339072191,0.9093437965801582,0.4433797657806171,0.021919342772354872,0.21029143396859368,0.5741541391073616
0.0,0.02191934277235487,0.20837761151433773,0.9030320284871968,0.3622224023801737,0.021919342772354872,0.20981330062845646,0.5681423577895743
0.0,0.02191934277235487,0.20876829667212632,0.898247766443334,0.583749262461235,0.021919342772354872,0.2091580453306228,0.5675141949058515
0.0,0.02191934277235487,0.2088208680483225,0.8944660910337244,0.6919779004866909,0.021919342772354872,0.2089444382881478,0.5542306990474924
0.0,0.02191934277235487,0.21286347294823785,0.8977778159701698,0.5188817628704573,0.021919342772354872,0.2092230202765132,0.5610425171282811
0.0,0.02191934277235487,0.21415147293329007,0.9079141968139788,0.3674582998655885,0.021919342772354872,0.2101099481955525,0.5481311931029238
0.0,0.02191934277235487,0.2100083329351583,0.9122880680395032,0.7651920183104269,0.021919342772354872,0.2108158725876677,0.5649613307814402
0.0,0.02191934277235487,0.2131763775431429,0.9159886484931704,0.5557141923513014,0.021919342772354872,0.21148354153375826,0.5603028888369979
0.0,0.02191934277235487,0.2147501058942563,0.9259364205483576,0.6479163177111736,0.021919342772354872,0.21255123729876949,0.5680555548938068
0.0,0.02191934277235487,0.21007943706452875,0.9296694149790674,0.6327765127583306,0.021919342772354872,0.2127054037904018,0.570901774066327
0.0,0.02191934277235487,0.213086994447862,0.931818249231672,0.4725738518360358,0.021919342772354872,0.21234887682163384,0.5715673909330559
0.0,0.02191934277235487,0.21461735024064751,0.9400971188071516,0.449662752706248,0.021919342772354872,0.2127975902625872,0.554413052238979
0.0,0.02191934277235487,0.20987862923172326,0.9421591807721548,0.5917054692859441,0.021919342772354872,0.2127928470561472,0.5530828105244363
0.0,0.02191934277235487,0.21220849775150155,0.9415529526166688,0.5505055248042745,0.021919342772354872,0.2122171335882724,0.5560706032315847
0.0,0.02191934277235487,0.21348984599727944,0.9460461272351196,0.6323849868931487,0.021919342772354872,0.21238910348294668,0.5513335114722608
0.0,0.02191934277235487,0.2147871550103824,0.9539092232586496,0.7435547043133212,0.021919342772354872,0.21286891323832066,0.5503065669144379
0.0,0.02191934277235487,0.21072734885565927,0.9563507443649776,0.6138897262206909,0.021919342772354872,0.2125538636363908,0.5630263346646691
0.0,0.02191934277235487,0.2133202609380442,0.9574512408796468,0.5182902992811853,0.021919342772354872,0.21263111937428306,0.5585858575859712
0.0,0.02191934277235487,0.2146663362291193,0.9639604842522967,0.35769089341520005,0.021919342772354872,0.21320705404831247,0.5601287233205446
0.0,0.02191934277235487,0.2097971855119318,0.9639286620841282,0.5655524533252985,0.021919342772354872,0.21299572362519156,0.5619862125870883
0.0,0.02191934277235487,0.2069594295154801,0.9528244952531664,0.6583121394176575,0.021919342772354872,0.21175523964352386,0.5634277022348736
0.0,0.02191934277235487,0.20652842013482628,0.9383393347054056,0.34212041680933303,0.021919342772354872,0.21059850043582448,0.5496870897377972
0.0,0.02191934277235487,0.20582881177008086,0.9234556427269994,0.5864756972501651,0.021919342772354872,0.20935371659789556,0.5545992940516954
0.0,0.02191934277235487,0.2076929709597518,0.9120418826808091,0.6982832441444038,0.021919342772354872,0.20791290485500175,0.5589752222359283
0.0,0.02191934277235487,0.2112676430413434,0.9108151077522321,0.36070267336820666,0.021919342772354872,0.2075772576582092,0.5540740609679566
0.0,0.02191934277235487,0.20933240515573776,0.910876568039476,0.4990708821468538,0.021919342772354872,0.20804452148092906,0.5541707207243357
0.0,0.02191934277235487,0.20749407543021026,0.9045767026624492,0.4916322020005437,0.021919342772354872,0.20835921718340028,0.5410327121062786
0.0,0.02191934277235487,0.2107001201145985,0.90170848501052,0.3607208500314791,0.021919342772354872,0.2090348773407266,0.5303083976538655
0.0,0.02191934277235487,0.2099421545678232,0.9019422413281208,0.4309839454862665,0.021919342772354872,0.2097022142708052,0.5139051918403402
0.0,0.02191934277235487,0.21335563099375024,0.9067855349937936,0.5303313823090621,0.021919342772354872,0.21006934452593748,0.5160511153160997
0.0,0.02191934277235487,0.21453132922049148,0.9173836661590808,0.8495769841396055,0.021919342772354872,0.21080396952144084,0.5184793588233302
0.0,0.02191934277235487,0.2154697568881551,0.9300809607410986,0.7729012690731824,0.021919342772354872,0.2121791852899301,0.5424991427376598
0.0,0.02191934277235487,0.21303448034528244,0.93901667075009,0.5621169453688659,0.021919342772354872,0.21309644884262774,0.5676859378435639
0.0,0.02191934277235487,0.2129695657892421,0.9438956142909136,0.5381718497069659,0.021919342772354872,0.21364021468506006,0.57096091448886
0.0,0.02191934277235487,0.2106467498808361,0.9445540663226571,0.5356050310413879,0.021919342772354872,0.2135355690740227,0.5624858049756325
0.0,0.02191934277235487,0.2133182813963838,0.9465775723051796,0.535086353808473,0.021919342772354872,0.21316830780908813,0.5599284572633448
0.0,0.02191934277235487,0.2091100475714837,0.9451264275197148,0.6993534034760535,0.021919342772354872,0.2123211529325384,0.5529651458895783
0.0,0.02191934277235487,0.20675534842217927,0.9344194681968356,0.5325839015170901,0.021919342772354872,0.21105318012924865,0.529743744426248
0.0,0.02191934277235487,0.20578572002549053,0.9200439745400834,0.4885720899479892,0.021919342772354872,0.2096820126363252,0.5317239029910393
0.0,0.02191934277235487,0.2108161012468529,0.9141138012615424,0.6129954532308093,0.021919342772354872,0.20915309539924426,0.5364248799032142
0.0,0.02191934277235487,0.2083544895940201,0.9109298148164172,0.3650744698056417,0.021919342772354872,0.20858149513381566,0.5416788553631847
0.0,0.02191934277235487,0.21027126060287551,0.907921006269338,0.4371290334505313,0.021919342772354872,0.20830447702032132,0.5487627274923672
0.0,0.02191934277235487,0.20803023980947186,0.9040203233254024,0.5878086147933586,0.021919342772354872,0.2085614880738272,0.5641226147594265
0.0,0.02191934277235487,0.21248374674200798,0.9049072699947366,0.8111661500471827,0.021919342772354872,0.20948195876,0.5727973156408404
0.0,0.02191934277235487,0.20927326159171744,0.9061739127236562,0.6380933837405018,0.021919342772354872,0.20984081859246195,0.5696676781814239
0.0,0.02191934277235487,0.20733087553242446,0.8999220195311053,0.5667934816623524,0.021919342772354872,0.2095839371612557,0.5661584015611241
0.0,0.02191934277235487,0.20640772798919235,0.8902315216264575,0.4822821647268736,0.021919342772354872,0.2090379805463914,0.5498220663671958
0.0,0.02191934277235487,0.20609086569754367,0.8796880887909211,0.5831511014193632,0.021919342772354872,0.20848607159676846,0.5484964926472258
0.0,0.02191934277235487,0.20727595029148926,0.8715653067841705,0.6512674573127595,0.021919342772354872,0.20767955644217787,0.5400379108760631
0.0,0.02191934277235487,0.2112934407802257,0.8722898336601889,0.6083546229513177,0.021919342772354872,0.2074967450014376,0.5502583898844053
0.0,0.02191934277235487,0.20888359117898286,0.8741247010583564,0.44295268149213896,0.021919342772354872,0.20785441368390228,0.5381521849207779
0.0,0.02191934277235487,0.21293325307870614,0.8792999424522921,0.6081517523241179,0.021919342772354872,0.20877123645968304,0.5433757946857236
0.0,0.02191934277235487,0.21398705956701525,0.8908081910098018,0.5469693892552061,0.021919342772354872,0.21024959289778145,0.5399955185439294
0.0,0.02191934277235487,0.2100007906110378,0.8963637306481461,0.6827133467787219,0.021919342772354872,0.21124869525834075,0.5381826483243249
0.0,0.02191934277235487,0.20749933024651485,0.8921115916179888,0.3977760295195158,0.021919342772354872,0.21100339373958374,0.5393451515000479
0.0,0.02191934277235487,0.20917992639937427,0.8877673799963673,0.48876853427595,0.021919342772354872,0.21072280883149047,0.5554497279727727
0.0,0.02191934277235487,0.2073389108630221,0.8830116411381482,0.4744585894748766,0.021919342772354872,0.21007186161627647,0.5634478554027534
0.0,0.02191934277235487,0.2075963405988324,0.8766930938579982,0.703418302306247,0.021919342772354872,0.20884871826938625,0.5498762363341902
0.0,0.02191934277235487,0.20711056824758695,0.8704188289085191,0.445977209700683,0.021919342772354872,0.2079686557679528,0.5522960583127571
0.0,0.02191934277235487,0.2121748308790207,0.872553637098806,0.5748850885310226,0.021919342772354872,0.2083097934204462,0.5464459901098832
0.0,0.02191934277235487,0.21019996754682355,0.8776137153513315,0.5563263483276375,0.021919342772354872,0.20882210543911212,0.537934143703293
0.0,0.02191934277235487,0.2117114483736233,0.8820508428447562,0.33826824369204,0.021919342772354872,0.20942577183971053,0.5326319264715824
0.0,0.02191934277235487,0.209067086015142,0.8838079401307747,0.5903307634380515,0.021919342772354872,0.2099654843852048,0.546267017537381
0.0,0.02191934277235487,0.21287683076378128,0.8882894239617403,0.4611148654123253,0.021919342772354872,0.21078026849470533,0.552111166263909
0.0,0.02191934277235487,0.21471452481026365,0.9001541639674829,0.5955419145240245,0.021919342772354872,0.21153962190985606,0.5506729306231292
0.0,0.02191934277235487,0.21421971295710848,0.9125248402391508,0.5686665986978978,0.021919342772354872,0.21221907273021076,0.5510248054908307
0.0,0.02191934277235487,0.2151658368395795,0.9246982597070728,0.493030022728917,0.021919342772354872,0.21295623233890204,0.5537719558763506
0.0,0.02191934277235487,0.2155911507588477,0.937743893617736,0.4544911744289954,0.021919342772354872,0.2139939745552198,0.5371501056535724
0.0,0.02191934277235487,0.21020962964748255,0.9418074760256676,0.6419242808408219,0.021919342772354872,0.2142184169674735,0.5198987230098542
0.0,0.02191934277235487,0.21298203058781454,0.9429017257762676,0.5592943358360317,0.021919342772354872,0.2137894047898396,0.521182987471608
0.0,0.02191934277235487,0.21444744980938146,0.9498363157634508,0.7990107524821232,0.021919342772354872,0.21367140988062175,0.5251297155675189
0.0,0.02191934277235487,0.2096177074377938,0.9504171303911972,0.785466277145565,0.021919342772354872,0.21304351115327014,0.5219497639139642
0.0,0.02191934277235487,0.2127870247547561,0.9497590806519292,0.6588648440181221,0.021919342772354872,0.2122681538679519,0.5154227076780997
0.0,0.02191934277235487,0.20879914814644665,0.9468266183551776,0.6214252627746893,0.021919342772354872,0.21186174610585276,0.5139017555900987
0.0,0.02191934277235487,0.21024395361566328,0.9412566636854124,0.4643302906678648,0.021919342772354872,0.21140636093831744,0.5050439727739516
0.0,0.02191934277235487,0.2132999593175729,0.9430648893062268,0.7787136283285289,0.021919342772354872,0.2110535792343114,0.5055604563498837
0.0,0.02191934277235487,0.21480001436561635,0.9509226771681272,0.5262334977488318,0.021919342772354872,0.21156605508623688,0.5152585299148343
0.0,0.02191934277235487,0.21242920558347836,0.9563109800554972,0.6524143663164187,0.021919342772354872,0.21195609253179232,0.5275205354294583
0.0,0.02191934277235487,0.21362620502704405,0.9600435919408404,0.5103774738016974,0.021919342772354872,0.2124912917308376,0.5512960182962434
0.0,0.02191934277235487,0.21130838227346613,0.9613123754322668,0.6717515437249857,0.021919342772354872,0.21303018217147116,0.5397887340275124
0.0,0.02191934277235487,0.2121721473864666,0.9608469751828922,0.39154824043420783,0.021919342772354872,0.21297366972093648,0.5355186561310745
0.0,0.02191934277235487,0.2110934822033811,0.9598052552268744,0.5030267056180003,0.021919342772354872,0.21243756242990425,0.5303470769434889
0.0,0.02191934277235487,0.2135767121729352,0.9615020877543208,0.5687810973297446,0.021919342772354872,0.21225127340545974,0.547653423355381
0.0,0.02191934277235487,0.2147828291523348,0.9681641129570026,0.6490644226800872,0.021919342772354872,0.21248590986640603,0.5313675520890169
0.0,0.02191934277235487,0.2152426742118202,0.9765197488263194,0.6062735059547096,0.021919342772354872,0.2130456107612928,0.5469467225943133
0.0,0.02191934277235487,0.21005143864719444,0.976610147992544,0.7286166414056159,0.021919342772354872,0.21313326703777194,0.5553755980419113
0.0,0.02191934277235487,0.21294125436288605,0.9745179124862436,0.5416684672668433,0.021919342772354872,0.2131756911298896,0.5471286703127499
0.0,0.02191934277235487,0.21445490629667496,0.9787677274057835,0.5422449246813703,0.021919342772354872,0.21344660143680586,0.531839357158807
0.0,0.02191934277235487,0.2142640995734763,0.9842346892636352,0.5150490621917311,0.021919342772354872,0.21345524849255595,0.5407784910843921
0.0,0.02191934277235487,0.21311806342249567,0.9871607266209912,0.5672354015990034,0.021919342772354872,0.213159467978126,0.5575118827793475
0.0,0.02191934277235487,0.2098857630273361,0.9831740402323922,0.4570863075087367,0.021919342772354872,0.21295146061383427,0.5463910196431371
0.0,0.02191934277235487,0.20698964002359116,0.9706245827063616,0.6369615870361667,0.021919342772354872,0.2122275377875948,0.5398066020450603
0.0,0.02191934277235487,0.2109666188674968,0.9621003534583742,0.5009892834898356,0.021919342772354872,0.2113321128288659,0.5443798920730617
0.0,0.02191934277235487,0.20807821628785808,0.954631249032553,0.4352594961660007,0.021919342772354872,0.2103159413613577,0.5389791789562879
0.0,0.02191934277235487,0.2123637549484488,0.9511246873993748,0.5920821625700415,0.021919342772354872,0.20973194057190275,0.5323169004038085
0.0,0.02191934277235487,0.20900037402867588,0.9478777195385608,0.7032243388478754,0.021919342772354872,0.20957350314802545,0.5396455443151147
0.0,0.02191934277235487,0.2116622532268556,0.9448634435964692,0.7390341442241727,0.021919342772354872,0.21006682900014384,0.5448560097695306
0.0,0.02191934277235487,0.2085810268507988,0.9405526297830864,0.6057810989790634,0.021919342772354872,0.21016384828355375,0.5506955294657677
0.0,0.02191934277235487,0.21261157027976044,0.9392507083509102,0.5500886069576393,0.021919342772354872,0.21051276837760727,0.5649685316458749
0.0,0.02191934277235487,0.2091519261474281,0.9376049401235478,0.4057381401160308,0.021919342772354872,0.21050109390324911,0.5537555191405122
0.0,0.02191934277235487,0.21084076849012295,0.9342730972049178,0.5947923347938953,0.021919342772354872,0.2104476968916056,0.5571084602795416
0.0,0.02191934277235487,0.20812030470571666,0.9290275753655244,0.33502886199074144,0.021919342772354872,0.21017775328564398,0.5621118754053063
0.0,0.02191934277235487,0.2124295397293657,0.9278375221091736,0.7386318492062042,0.021919342772354872,0.21035070357253316,0.5749774604958083
0.0,0.02191934277235487,0.20910065019279425,0.9268007751118136,0.8142057350046332,0.021919342772354872,0.21024142841457846,0.5628093989250489
0.0,0.02191934277235487,0.2071473592278296,0.918300679222492,0.28049454332036994,0.021919342772354872,0.2097025725561662,0.5575292271421928
0.0,0.02191934277235487,0.21045293143565189,0.9135096738447428,0.4945475201367047,0.021919342772354872,0.20949780554096226,0.5608283995494852
0.0,0.02191934277235487,0.21360249901809525,0.9184555612819804,0.4695904517747009,0.021919342772354872,0.21012364446743145,0.5587756356983825
0.0,0.02191934277235487,0.2101115586595252,0.9213930911306588,0.5048974634038503,0.021919342772354872,0.21029770983478166,0.5400817996420157
0.0,0.02191934277235487,0.20762254824524493,0.915388277737208,0.2725149638333796,0.021919342772354872,0.20992748159482705,0.53104115010176
0.0,0.02191934277235487,0.2099762996809302,0.9106196847100227,0.6121734282387808,0.021919342772354872,0.2101485938020448,0.5304083379556911
0.0,0.02191934277235487,0.20777246936836785,0.9056892117408091,0.5276457968561871,0.021919342772354872,0.2100591152313505,0.5187314522288908
0.0,0.02191934277235487,0.212342196169651,0.9059011259918563,0.5363381732044628,0.021919342772354872,0.20969436060832766,0.5332074700133638
0.0,0.02191934277235487,0.21096016098564951,0.9095650295709816,0.6739944307820491,0.021919342772354872,0.2096854668832383,0.540329079333144
0.0,0.02191934277235487,0.21374585653347775,0.9156135313860726,0.4782276906801957,0.021919342772354872,0.21048953351856092,0.5421311142312333
0.0,0.02191934277235487,0.2139944646087456,0.9250776105575907,0.4841237468406706,0.021919342772354872,0.2114679532905026,0.5546763295294125
0.0,0.02191934277235487,0.20967856246864694,0.9272452817283696,0.6942409437477738,0.021919342772354872,0.21203199654649665,0.5586707524371771
0.0,0.02191934277235487,0.21294983281944155,0.9289018127434032,0.6196578912384357,0.021919342772354872,0.2122502337494751,0.5497669154527496
0.0,0.02191934277235487,0.20907300636340173,0.9284115594459058,0.4862984738211695,0.021919342772354872,0.21207892667884945,0.5341010262603105
0.0,0.02191934277235487,0.2121562345697156,0.9279287271697416,0.4009697784723434,0.021919342772354872,0.21173449883430528,0.5265605717782949
0.0,0.02191934277235487,0.20869599211558748,0.9258656702288118,0.35062870015280523,0.021919342772354872,0.21097912022897816,0.5193659846763407
0.0,0.02191934277235487,0.2067817946225173,0.9163140068164632,0.476072381491377,0.021919342772354872,0.21018477781585665,0.5151602317814801
0.0,0.02191934277235487,0.2069202575684638,0.9053469253540876,0.4947710365048567,0.021919342772354872,0.2092241108931688,0.5172916477245861
0.0,0.02191934277235487,0.21200744869485832,0.9040213080680206,0.5401040691738421,0.021919342772354872,0.20908895895940333,0.5274082278004992
0.0,0.02191934277235487,0.21012442099001188,0.9060910981692251,0.6594261870142208,0.021919342772354872,0.2090913466664656,0.5331071658698741
0.0,0.02191934277235487,0.20783529779358176,0.901778837357208,0.6451187119168487,0.021919342772354872,0.2088163312743382,0.5424245159766783
0.0,0.02191934277235487,0.2108370258483956,0.8998578518903334,0.3697045012859264,0.021919342772354872,0.2092386858972438,0.5380944320513052
0.0,0.02191934277235487,0.21106232343273126,0.9022025525705356,0.7574118934002255,0.021919342772354872,0.2100691144731357,0.5472917343092744
0.0,0.02191934277235487,0.21384011104630948,0.9091716146872452,0.4789102866532569,0.021919342772354872,0.21061318140244376,0.5451535620794469
0.0,0.02191934277235487,0.2151731855559506,0.921225720624098,0.721320585481591,0.021919342772354872,0.21135858360414367,0.5460097021195699
0.0,0.02191934277235487,0.21066553909242505,0.9268729935649296,0.4191550227627288,0.021919342772354872,0.21212449217776946,0.5360588118104644
0.0,0.02191934277235487,0.2133725300235972,0.9304545667179414,0.6623298505676761,0.021919342772354872,0.2126526789477863,0.5411093385442693
0.0,0.02191934277235487,0.21287161805074145,0.936393628296222,0.443231285521483,0.021919342772354872,0.21307333071470466,0.5427178629615984
0.0,0.02191934277235487,0.2117738199683233,0.939390257814582,0.6145818254054213,0.021919342772354872,0.21296891016387806,0.5608382513281983
0.0,0.02191934277235487,0.21144564599547416,0.9401647135892596,0.4556468613206986,0.021919342772354872,0.2123516443903495,0.5705746871888259
0.0,0.02191934277235487,0.2137690634958165,0.9442906550684734,0.5636935684013844,0.021919342772354872,0.21240126581726348,0.581395109213462
0.0,0.02191934277235487,0.21099019565947275,0.9465818432384354,0.3737726890153988,0.021919342772354872,0.2123764362093696,0.5733871168762426
0.0,0.02191934277235487,0.20954738553871996,0.942691398695718,0.4745655772856322,0.021919342772354872,0.21178104063957115,0.5543973046466333
0.0,0.02191934277235487,0.20782240511917674,0.9344725121809838,0.4252014728110173,0.021919342772354872,0.21103660099105925,0.5350432410792049
0.0,0.02191934277235487,0.21040173092642106,0.9290439440396008,0.5998430016557859,0.021919342772354872,0.2105901492496864,0.5220820651241069
0.0,0.02191934277235487,0.21247162225573726,0.9307194648395124,0.5458793339714793,0.021919342772354872,0.21035283293058368,0.5217130367965856
0.0,0.02191934277235487,0.21238443214046246,0.9347129414795128,0.7034410347926393,0.021919342772354872,0.21040887921412688,0.5325036676207479
0.0,0.02191934277235487,0.2091714232376144,0.9331057517976898,0.5740993073894044,0.021919342772354872,0.2104870472373712,0.5357394578931353
0.0,0.02191934277235487,0.2092986526081651,0.9276293520926744,0.4947236299037575,0.021919342772354872,0.2106279583095152,0.5453485562437439
0.0,0.02191934277235487,0.20722800677777506,0.9194677803428716,0.4925165456394219,0.021919342772354872,0.21037212494880367,0.5424911160872096
0.0,0.02191934277235487,0.2077478536684128,0.9101375603884662,0.5862532196298639,0.021919342772354872,0.20954174182474705,0.5286990438489488
0.0,0.02191934277235487,0.20955616955490045,0.9052979529892996,0.6161090203505564,0.021919342772354872,0.20882080860614707,0.5228735601042465
0.0,0.02191934277235487,0.21321869842906008,0.9091774545138026,0.5404741920164301,0.021919342772354872,0.20907705945853391,0.5270021945272518
0.0,0.02191934277235487,0.21436818016684608,0.919148266167783,0.5474583804030423,0.021919342772354872,0.21002212689854716,0.5092327475138371
0.0,0.02191934277235487,0.21284137768509412,0.927283777148376,0.4411710685885718,0.021919342772354872,0.2111096575595703,0.5127138071106287
0.0,0.02191934277235487,0.21154749795366828,0.9306312934699612,0.7945869604025281,0.021919342772354872,0.21202444866238224,0.5304781772098507
0.0,0.02191934277235487,0.213707809605179,0.9355619649141702,0.5414750335098548,0.021919342772354872,0.21282670029532025,0.5400175336094307
0.0,0.02191934277235487,0.20943287597165094,0.9360547939793228,0.5891382208072268,0.021919342772354872,0.21271594764387536,0.5483388068208953
0.0,0.02191934277235487,0.20755477987998125,0.9277874525291092,0.3877733519345575,0.021919342772354872,0.21158634888794126,0.5464133853273194
0.0,0.02191934277235487,0.21208471341116875,0.9254442761016076,0.6064544969604481,0.021919342772354872,0.21094687287969796,0.5592109783381646
0.0,0.02191934277235487,0.2087898065780092,0.9236619727524,0.6503001446503954,0.021919342772354872,0.21056468738243656,0.5616834136251146
0.0,0.02191934277235487,0.21267944615017792,0.924134497752862,0.6134251507394016,0.021919342772354872,0.21022373303092595,0.5660931182015061
0.0,0.02191934277235487,0.20914506900498708,0.9238182119326808,0.5626798233839574,0.021919342772354872,0.2101044371987964,0.5582573677115411
0.0,0.02191934277235487,0.20708633092962653,0.9155114002706648,0.5428765807289424,0.021919342772354872,0.21002665111038754,0.5767027338818069
0.0,0.02191934277235487,0.20616651329107388,0.9038023645299617,0.5195028019326646,0.021919342772354872,0.2092683474967315,0.5694741797978249
