Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.021968992731273927,0.08820937667896685,0.7393294314327352,0.9505347419712651,0.32414419000892364,0.12862194946129,0.7383533493977633,0.5224727935873482
0.014483138591297812,0.02681862455490073,0.7424102962813166,0.9548315126132714,0.44760303526706063,0.11320694986607513,0.7388876747060398,0.5193429568883449
0.0,0.006638093389717089,0.7922516932100153,0.9569381930335732,0.43508565623170303,0.08567058056636907,0.7539558627755468,0.5201445721923424
0.0,0.03403330791753184,0.7351163975762774,0.9524153287091912,0.7507797678891464,0.06036413348124432,0.7520564501595258,0.5135065711824881
0.0,0.006539568301257313,0.766890076075453,0.9491753881634151,0.2587568711376849,0.04034050130922871,0.7523273590426277,0.5072971133183526
0.0,0.006539568301257313,0.8976258092191471,0.9522270340487942,0.609109124166204,0.02291515262989533,0.7765413481648232,0.5190840794534047
0.0,0.006539568301257313,0.9624978360679664,0.9590956943069416,0.4524907009170162,0.0109284923309613,0.8173667294720417,0.5181671351785172
0.0,0.006539568301257313,0.9414137707517548,0.9641939669447078,0.4628429429414276,0.010650407324235365,0.8357366562855455,0.5207735069711225
0.0,0.006539568301257313,0.9612691614534692,0.968149016345438,0.6974878097341449,0.008952898244886116,0.8679710813567719,0.5259725199539307
0.0,0.006539568301257313,0.7564331669991444,0.9682086032375158,0.4403457726250848,0.006539568301257312,0.8855037452505008,0.5364287848504387
0.0,0.02561131221871626,0.7381685476201899,0.9633938908143322,0.483655970421768,0.007383231905433011,0.8561700558707662,0.533251700225382
0.0,0.02517569829937387,0.7310562591070273,0.9558695137164391,0.5953270605523718,0.010496317935413077,0.8135245075510303,0.5325815635834021
0.0,0.011506014221773737,0.7377702576050265,0.951215209130878,0.5007137345192771,0.012426845767090931,0.7796659927569758,0.5419117204761935
0.0,0.023747812653902828,0.7263671776574385,0.9470798947507492,0.6303002181231032,0.013923582056772051,0.7485015927344459,0.542253826134193
0.0,0.00918019822867125,0.7276382644816742,0.9448608575272656,0.7069362944978803,0.014550609058151254,0.7310162200375229,0.5369315387313408
0.0,0.01940615414295443,0.7299326008930671,0.9426054610985056,0.682194464392284,0.014449173915672615,0.7346519612571788,0.5422543319015428
0.0,0.030016101164006725,0.7317770160197319,0.936572632190624,0.6212003582269181,0.014617077938842616,0.7349461945115557,0.5542523165975038
0.0,0.02246365780544497,0.7322456018318971,0.930222766095293,0.4846781519640097,0.01660418985160363,0.7344756912267744,0.5404674596670952
0.0,0.009463988593159358,0.7364411894300752,0.9276763857408162,0.5454927742290661,0.01697166891695861,0.7346219591514082,0.533793716414499
0.0,0.009463988593159358,0.7412424963148457,0.9275590566708818,0.6950356371580191,0.016929525973959816,0.7343635707162455,0.5436257773909693
0.0,0.01936206740436368,0.7367451558199998,0.9246030730614412,0.4956820628115561,0.018127180573388833,0.7346832899575625,0.5352414607730719
0.0,0.011280323744744228,0.7512715586222447,0.9241128657316466,0.6005599386191812,0.017477158767140556,0.7357053883879441,0.5350821138691058
0.0,0.011280323744744228,0.7159953945828981,0.9239498796548942,0.5395724169117339,0.014507670111399069,0.7362841280113166,0.5556511026238102
0.0,0.02516264059115725,0.7321243741666765,0.9201359085202117,0.7363634261912035,0.015412257777994891,0.7360535856731104,0.567582992878662
0.0,0.008247767588595759,0.7717866456161068,0.920885109343169,0.7124264220376079,0.01599431374566436,0.738228642501335,0.5716734569591176
0.0,0.008247767588595759,0.7145047616149084,0.9225715851401568,0.5256489666074707,0.014396070542005972,0.7400276724488674,0.5731272625888034
0.0,0.057562877377173076,0.7373371817194769,0.9209349482254404,0.4407614811109446,0.015218401485570313,0.7392977744768433,0.5635499345416465
0.0,0.009084737081182136,0.7621025806096602,0.9221685544293812,0.4934993852273573,0.015569428093449937,0.7405166753589368,0.5528377211528889
0.0,0.009084737081182136,0.7919091652508226,0.9277185481089802,0.6439722045065165,0.01330965882780298,0.7479032964955323,0.5540822176262152
0.0,0.009084737081182136,0.7507859873087688,0.9304178099925506,0.44378831488573106,0.01265175255773807,0.7479522416061044,0.5497715796276706
0.0,0.09244362619189923,0.7376025304196491,0.9281061361188659,0.4955666110331408,0.020305166714117025,0.7464722348470965,0.5623294969915354
0.0,0.02841230578175705,0.730940866946078,0.9231304967841828,0.5346039666732691,0.021679326693738867,0.7462820376579659,0.5788967610243803
0.0,0.008420516677707072,0.7672922477639258,0.9228170608797712,0.4497498322666154,0.021975794487201616,0.7477984524671311,0.5933186064828078
0.0,0.008420516677707072,0.7656456514648825,0.9262865527807944,0.4866355787019289,0.021842950406506603,0.7451006780877546,0.5895965496656145
0.0,0.008420516677707072,0.7931952710386262,0.9319575111200504,0.4753996942748147,0.02171010632581159,0.7509344473123136,0.5861888075397002
0.0,0.008420516677707072,0.7344353227432288,0.9365721713022724,0.5442879476977921,0.014091241987254897,0.7580395004983118,0.5833111497409984
0.0,0.008420516677707072,0.7214235073524212,0.9357791923662232,0.5123085551199856,0.009639972492456874,0.7583674709817367,0.5708615726286586
0.0,0.008420516677707072,0.7371608829345015,0.9357819682290548,0.6526503606091743,0.008420516677707072,0.7565433928170191,0.5704067471398454
0.0,0.008420516677707072,0.7832811412273281,0.9407329002399668,0.4446007538479093,0.008420516677707072,0.7607872883305995,0.5508543832312892
0.0,0.008420516677707072,0.7839610291383377,0.9459393129657968,0.7561706467551318,0.008420516677707072,0.7610567263746876,0.5533365419743282
0.0,0.008420516677707072,0.8019265661779441,0.9504692609388692,0.6009989602794986,0.008420516677707072,0.7640489033910032,0.5553147782066232
0.0,0.008420516677707072,0.7806380244295191,0.9565069800153226,0.4654149073566714,0.008420516677707072,0.7759747776668773,0.5593497028868666
0.0,0.008420516677707072,0.7711780864956118,0.9612046372959896,0.6082140819258282,0.008420516677707072,0.7859367631713599,0.5466254858923001
0.0,0.008420516677707072,0.7306138813648426,0.9590617801344732,0.6104838690216194,0.008420516677707072,0.778979062341286,0.5628643113303293
0.0,0.007882316569586389,0.7446709670490431,0.9543480933958648,0.4525897339108837,0.009165208404121982,0.7695834916379128,0.5549572749416177
0.0,0.0023757831425688146,0.7710231558960143,0.9483634561405404,0.6878628489074691,0.00897818746374167,0.7623241855411831,0.5429511343159753
0.0,0.0023757831425688146,0.7556964820482415,0.9448794860889154,0.6407653697514979,0.007769240756714021,0.7516653321433578,0.5450389981443771
0.0,0.01317112060995397,0.7553450110339556,0.9480830976361986,0.5619375993968182,0.008071641295120289,0.742094070443067,0.542245046114208
0.0,0.01317112060995397,0.7559289865098762,0.954280614166874,0.5397701581814249,0.009021762081569669,0.7451797173273609,0.542972200033752
0.0,0.01317112060995397,0.7614809853012857,0.9595611057624058,0.6022228633472049,0.00922719114160414,0.7498459469584915,0.5399200113816103
0.0,0.01317112060995397,0.7624951589738945,0.965241770114419,0.5598751792340381,0.01036433286843383,0.7523495151289723,0.5452393954186645
0.0,0.01317112060995397,0.7359118456181841,0.9663882015114316,0.4889826339099673,0.01252340036191086,0.7534014360711316,0.5288122849844623
0.0,0.01317112060995397,0.7492828324469626,0.9663914109689627,0.7011361764536654,0.01317112060995397,0.7544629791491501,0.5372714713742692
0.0,0.01317112060995397,0.7292517397254565,0.963621509256586,0.4647232242216964,0.01317112060995397,0.7505283213505265,0.5305031571708431
0.0,0.01317112060995397,0.7431453654079715,0.9584139269982238,0.6316414824722721,0.01317112060995397,0.7459471496452912,0.5301330054759509
0.0,0.0189224418246702,0.7269301516544777,0.9526060981584148,0.5357522602617691,0.0135558210214276,0.7387933771865138,0.5395831199230932
0.0,0.021698980967477827,0.7319632961947218,0.9447638457094792,0.6828584954082293,0.015133721120826041,0.7356727735223761,0.5503124966221588
0.0,0.023852329291574808,0.7335546973385506,0.9357638414105912,0.4463506892189826,0.017561244640914356,0.732358133634654,0.5544203937314973
0.0,0.011125623205864365,0.7516260701688553,0.9334931129311732,0.5417670051648001,0.01772161692418625,0.7317611546652512,0.5518122904353874
0.0,0.011125623205864365,0.7615458494430124,0.939087338942604,0.5681151528290093,0.017312517443368328,0.7370492224258405,0.557960088141725
0.0,0.011125623205864365,0.7525740193900058,0.9418429750618612,0.7335088695859915,0.01651871755107678,0.7418194289423379,0.5542855741089077
0.0,0.011125623205864365,0.7534990959061465,0.9419985894069546,0.601451243283204,0.01453171797086042,0.7451885469752371,0.5583252165042354
0.0,0.011125623205864365,0.7420700461510528,0.9410533730875472,0.5068125703728126,0.011695094969954184,0.7466520844316068,0.538601032276942
0.0,0.011125623205864365,0.7579279409794938,0.9431484838537448,0.7523657853835444,0.011125623205864368,0.7485432854067766,0.544520501814246
0.0,0.011125623205864365,0.740128853899916,0.9449874267092434,0.6745698114549871,0.011125623205864368,0.7463507646874896,0.5429526715061288
0.0,0.011125623205864365,0.7465206728039891,0.9428365618197264,0.4165461031292076,0.011125623205864368,0.7437271303448939,0.5387131148655283
0.0,0.011125623205864365,0.7508031076885904,0.9417947064816508,0.4514835029130256,0.011125623205864368,0.7420675200485636,0.5294339458223689
0.0,0.011125623205864365,0.7335730834230425,0.9423865281358018,0.6115969296382426,0.011125623205864368,0.7428762012823651,0.5371969541881042
0.0,0.011125623205864365,0.737902279089067,0.9417499235937652,0.5541993940434684,0.011125623205864368,0.7422368074113669,0.5344539672116562
0.0,0.07777071559350887,0.7366013845719043,0.9379282315411964,0.5045399562417731,0.012694492020860645,0.7382385129167095,0.5362333282775079
0.0,0.02508905062073642,0.728042365169586,0.930179329226414,0.31728595912334856,0.01589758989761326,0.7371986782333508,0.5198798416671636
0.0,0.007807997278135458,0.7669320930422892,0.9289692981320724,0.5624084918881872,0.016044020481440262,0.7379166239491542,0.527552357650747
0.0,0.007807997278135458,0.7401889517808291,0.9307645470111048,0.6306840410857859,0.015380495295894482,0.7408166203402997,0.525261231363013
0.0,0.012418509603098541,0.7385800315983515,0.9283606323949434,0.7437237338215286,0.015271607220106984,0.7368036539711079,0.5300191279640979
0.0,0.018541172613707958,0.736362777911195,0.9271430137672084,0.5460977547367553,0.013200924254168809,0.7389950065152435,0.5281790722046383
0.0,0.018541172613707958,0.7485815893476012,0.9322826141729468,0.3077503526027971,0.011480936258984909,0.7418282270218584,0.5437738896881545
0.0,0.018541172613707958,0.753981964820272,0.9390758573201148,0.6596537134719419,0.01281761555672663,0.7429441647291035,0.5375181597047379
0.0,0.018541172613707958,0.7549481527149556,0.946328776305112,0.6778438335598627,0.014964250623841128,0.7417752032630571,0.5487470505003609
0.0,0.018541172613707958,0.7461038312214423,0.952974073818906,0.5075913184851399,0.016556248581197343,0.7471471859699548,0.5535736684278979
0.0,0.018541172613707958,0.7509036185875447,0.958053255508447,0.39163576875334943,0.018541172613707958,0.7488956332766363,0.5598153890463738
0.0,0.018541172613707958,0.7427122369270392,0.9625728941798865,0.5477437794946064,0.018541172613707958,0.7495234466594505,0.5562994260056789
0.0,0.018541172613707958,0.7473589844982607,0.9642700052430772,0.4313154119671115,0.018541172613707958,0.7487188999890698,0.5550882551485948
0.0,0.018541172613707958,0.7314086425771134,0.9604665783967712,0.5583873113920448,0.018541172613707958,0.7456720795607928,0.5371070354500833
0.0,0.018541172613707958,0.7453961434368558,0.9584257340124628,0.6502522275884463,0.018541172613707958,0.7438268671103792,0.5400867808756675
0.0,0.018541172613707958,0.7368727078024809,0.9562593117537808,0.6523348516674836,0.018541172613707958,0.7417838631892285,0.5390615940538309
0.0,0.018541172613707958,0.7444506432216342,0.9553504029667792,0.496292237041371,0.018541172613707958,0.7400850674883941,0.5394323502584243
0.0,0.018541172613707958,0.7511721060231726,0.9596661368277662,0.4409135551721446,0.018541172613707958,0.7410273325872131,0.5376071205094078
0.0,0.018541172613707958,0.7496422162597639,0.9630976670436218,0.7258518144886648,0.018541172613707958,0.7429942142301426,0.5545365314697005
0.0,0.018541172613707958,0.7496787412017971,0.9662562138540848,0.6970614972291483,0.018541172613707958,0.7446270838533294,0.5520956940977694
0.0,0.018541172613707958,0.7487667685761504,0.9710861533318856,0.3738778419703969,0.018541172613707958,0.7468997642913147,0.5460184313082125
0.0,0.018541172613707958,0.7515485360164542,0.975546535902576,0.3574596074336656,0.018541172613707958,0.7488538506445213,0.5441821629295697
0.0,0.018541172613707958,0.7375584171975799,0.974914715474644,0.4787515516883582,0.018541172613707958,0.7474378274364925,0.5645735638905994
0.0,0.018541172613707958,0.7396505696538871,0.9703472313870546,0.5486430206816306,0.018541172613707958,0.7460372640667916,0.5608474750937607
0.0,0.018541172613707958,0.7307676493262463,0.9640449693510224,0.2885516383414136,0.018541172613707958,0.7430374026320082,0.5540753531816205
0.0,0.018541172613707958,0.7424533859798423,0.9604449746227284,0.5222433528569005,0.018541172613707958,0.7401921230709197,0.5572039109658351
0.0,0.018541172613707958,0.7365499787515671,0.9578011452073724,0.5518923836299797,0.018541172613707958,0.7378086814516659,0.5656221956707816
0.0,0.018541172613707958,0.7389657721665117,0.9553452188294548,0.7769008561900427,0.018541172613707958,0.7369514675038304,0.5454016549762444
0.0,0.018541172613707958,0.7449646837175765,0.9559565921548416,0.6014969916790474,0.018541172613707958,0.7380142074609854,0.5444702894942366
0.0,0.018541172613707958,0.740158431099704,0.957736191249286,0.687112839918128,0.018541172613707958,0.7399302460016371,0.5498177055565897
0.0,0.018541172613707958,0.7391777781320141,0.9574450306704166,0.7239333323561797,0.018541172613707958,0.7408106246700953,0.5553485944210935
0.0,0.018541172613707958,0.7433946470534791,0.9584314583452404,0.71383728482562,0.018541172613707958,0.7418431731222266,0.5544122371517068
0.0,0.018541172613707958,0.74541770086956,0.9592120379553768,0.4567717172737854,0.018541172613707958,0.7430968067852406,0.552168017310091
0.0,0.018541172613707958,0.7344221413704917,0.9567998850929608,0.4450091219847139,0.018541172613707958,0.7418653896429974,0.5385960894147178
0.0,0.018541172613707958,0.7492371503005877,0.9580834315300504,0.5103218370470786,0.018541172613707958,0.7421449023842902,0.5231991390411285
0.0,0.018541172613707958,0.7354718384894283,0.9579784450878368,0.28734566272021866,0.018541172613707958,0.7424251233681946,0.5084785839254828
0.0,0.018541172613707958,0.7282945997976259,0.9507964883318164,0.48756700688329296,0.018541172613707958,0.7398445170205563,0.501092311818623
0.0,0.018541172613707958,0.7387214301546349,0.947237569224928,0.5915738599068655,0.018541172613707958,0.7383848029157367,0.5011171617804415
0.0,0.018541172613707958,0.7495040881349929,0.9507888009200812,0.5913676446974152,0.018541172613707958,0.7402974846895184,0.5097828369393766
0.0,0.018541172613707958,0.7381904522155035,0.9521712889550944,0.4662996860076529,0.018541172613707958,0.7397719335353262,0.5162096036125212
0.0,0.018541172613707958,0.7410250951985935,0.9502233491965686,0.6933822362552633,0.018541172613707958,0.7391992390456281,0.5157494279230073
0.0,0.018541172613707958,0.7447182420968496,0.9515856818001659,0.6062348717275691,0.018541172613707958,0.7422120620776183,0.5210760216117994
0.0,0.018541172613707958,0.7357531428384508,0.9523240898448913,0.3819725257709856,0.018541172613707958,0.7429679981836341,0.5272434659088425
0.0,0.018541172613707958,0.7270960162460963,0.9485188883175256,0.5926525872399621,0.018541172613707958,0.7401629200340203,0.5255464132900658
0.0,0.018541172613707958,0.7343305824937231,0.9447622617727794,0.6218848926351755,0.018541172613707958,0.7385579163502503,0.5361412218405578
0.0,0.018541172613707958,0.7341369684011798,0.9403285935313972,0.5150473622772965,0.018541172613707958,0.7374974857334291,0.5440083264600036
0.0,0.018541172613707958,0.7407096388611315,0.9386532432958384,0.7271200130877425,0.018541172613707958,0.7356983731534246,0.5422028773385723
0.0,0.018541172613707958,0.7474747975200521,0.9431677214416668,0.4397068580252369,0.018541172613707958,0.7365797628598688,0.5473036688168564
0.0,0.018541172613707958,0.7410748339362325,0.9456550038448704,0.7412234950360735,0.018541172613707958,0.7385019508774588,0.5665632722639391
0.0,0.018541172613707958,0.7556952832565079,0.9478569981604594,0.5983334223761311,0.018541172613707958,0.7406957464445629,0.5605999460156894
0.0,0.018541172613707958,0.7322711533457874,0.948359378589545,0.4718113981597827,0.018541172613707958,0.7420654485985707,0.5535662997432246
0.0,0.018541172613707958,0.7214952869016904,0.942098184427958,0.4819279386226748,0.018541172613707958,0.7407835826499599,0.5575141933822122
0.0,0.018541172613707958,0.7426743209737628,0.9394995682971088,0.6065844389317155,0.018541172613707958,0.7395252433802058,0.5598571920261768
0.0,0.018541172613707958,0.7280703887082839,0.9377501248858198,0.3873270109110308,0.018541172613707958,0.7382341364412096,0.5454195598746258
0.0,0.018541172613707958,0.7457503124984952,0.9385105373742859,0.4747791666442596,0.018541172613707958,0.7375276032681064,0.5282945974625725
0.0,0.018541172613707958,0.7450890181559917,0.9428069781303344,0.5616881572804471,0.018541172613707958,0.7383223899073316,0.5464702199120718
0.0,0.018541172613707958,0.7382155071234007,0.9432008239381182,0.44033156835514026,0.018541172613707958,0.7402654929698105,0.5408235638234917
0.0,0.018541172613707958,0.7358444887084963,0.93977023866541,0.6023164904345302,0.018541172613707958,0.7399971926251738,0.5391911451282818
0.0,0.18135903608010984,0.7374094111755599,0.9336323323476226,0.4136592337843656,0.02179752988303599,0.7385802506787911,0.5213107190334972
0.0,0.10483327497187504,0.7376861364700142,0.9302201001605668,0.6966793871132461,0.033988420424423404,0.7374459147553597,0.538298800220098
0.0,0.02318566967250112,0.7369479541297179,0.9295776479958396,0.5936865191825313,0.035346617484692484,0.7357732599794611,0.52268473860327
0.0,0.02318566967250112,0.7339037063196573,0.9261292899654248,0.7313092511714896,0.036275516896451115,0.734799209829626,0.5307996120765528
0.0,0.02318566967250112,0.7376158170878374,0.9200511372771424,0.4545773546849378,0.03720441630820975,0.7335459997830204,0.5372080160355243
0.0,0.02318566967250112,0.7410784129571677,0.919573415946816,0.7620295898737991,0.034876958450640344,0.7350935741493249,0.5583782285121133
0.0,0.02318566967250112,0.7460164140625001,0.9265551230260984,0.4919434969280826,0.02361496732101156,0.7371891549288808,0.5611913364832208
0.0,0.02318566967250112,0.737735623948361,0.9309853424311714,0.5472053482437281,0.02318566967250112,0.7384897877422384,0.5598238157789284
0.0,0.02318566967250112,0.7500426659646849,0.934977282483818,0.5805677071817058,0.02318566967250112,0.7402779688497414,0.5469428228751917
0.0,0.02318566967250112,0.7423193272482221,0.9388412877568872,0.5261286971761407,0.02318566967250112,0.7425414201120942,0.5421315582026925
0.0,0.02318566967250112,0.7429488169757441,0.9427873108691044,0.4786616672439076,0.02318566967250112,0.7435031750708592,0.5369940803050293
0.0,0.02318566967250112,0.7452704236593378,0.949367752913658,0.4263375500827897,0.02318566967250112,0.7436107945463212,0.5263305442850751
0.0,0.02318566967250112,0.745358146880088,0.9542064221705556,0.485076988607668,0.02318566967250112,0.7440602119382974,0.5224611068949296
0.0,0.02318566967250112,0.7444155335076922,0.9571508661676484,0.4138088415293588,0.02318566967250112,0.7440294173405223,0.5287185278453869
0.0,0.02318566967250112,0.7412638191651153,0.9579911695727094,0.5188663683911461,0.02318566967250112,0.7439191346118282,0.520082071663634
0.0,0.02318566967250112,0.7436809215621717,0.9579677930732704,0.5671167298931842,0.02318566967250112,0.7435708597866214,0.5265003962937924
0.0,0.02318566967250112,0.743423295225853,0.9604165162793372,0.6918459549030136,0.02318566967250112,0.7430290537994542,0.5480943070874339
0.0,0.02318566967250112,0.7353215419795757,0.9603287212428794,0.5270744671365368,0.02318566967250112,0.7420062573268771,0.5622407891090634
0.0,0.02318566967250112,0.7329588825641554,0.9525973180951978,0.6341068126080233,0.02318566967250112,0.7397927615104553,0.5565326464260539
0.0,0.02673679611349984,0.7298069093987497,0.942183471667278,0.4869353522869425,0.03005052206845785,0.7379184974498111,0.5619528089037377
0.0,0.003365510732491703,0.7965045417113612,0.9364195601379056,0.6137987105013616,0.028614930671229725,0.7371945584390451,0.5482734464044257
0.0,0.002368841008403111,0.7259466171635288,0.9367777577924176,0.4579772875875322,0.02533573573565696,0.7335279263648238,0.5431345038787528
0.0,0.015852552594792575,0.7519690225149093,0.9413587226252762,0.5770652748724864,0.02386911232011525,0.7350750870882473,0.541103924731706
0.0,0.015852552594792575,0.739762466911463,0.9444519928935966,0.497090788154613,0.022402488904573543,0.7377591215308683,0.5476682451954794
0.0,0.015852552594792575,0.7455692870454721,0.945324590707618,0.5385710393868803,0.014071013093075102,0.7394158577988166,0.555963897675907
0.0,0.015852552594792575,0.7452177371032056,0.9481207454596728,0.3640613748369351,0.014039981074761516,0.7414791721330258,0.5593516550328455
0.0,0.015852552594792575,0.7520268353219308,0.9534444847947944,0.526363481910098,0.015852552594792572,0.7467964485191705,0.5632175337383778
0.0,0.015852552594792575,0.7565134949978155,0.9600817663693508,0.4850383678727607,0.015852552594792572,0.7482774010446138,0.5692919974874671
0.0,0.015852552594792575,0.7548865262068513,0.9652944340342032,0.6108283978904306,0.015852552594792572,0.7496002749345062,0.5710253978035054
0.0,0.015852552594792575,0.7382957086845846,0.9646537986284472,0.5658403592666146,0.015852552594792572,0.7508117793153819,0.5598625309821883
0.0,0.015852552594792575,0.7338331813015003,0.9608651770440932,0.6543821670085905,0.015852552594792572,0.7490631510886466,0.5589474033188363
0.0,0.015852552594792575,0.7488481039008569,0.9615772550663148,0.4385056742176538,0.015852552594792572,0.7477339620738195,0.5473037820010949
0.0,0.015852552594792575,0.7536419693156458,0.9666961938427928,0.4747666518331906,0.015852552594792572,0.7469258560035306,0.536861422280567
0.0,0.015852552594792575,0.7448837725036698,0.970909803020654,0.7213274164161101,0.015852552594792572,0.7466430279823436,0.5404564803993888
0.0,0.015852552594792575,0.7470450224970341,0.9709572798916613,0.9290373520044478,0.015852552594792572,0.7466220881617549,0.5547039602251083
0.0,0.015852552594792575,0.7448993530208905,0.9713529128237988,0.7196889644875938,0.015852552594792572,0.7480881938744709,0.5683510893257175
0.0,0.015852552594792575,0.7513116509338067,0.9729118338914314,0.4255537186334544,0.015852552594792572,0.7489186154427729,0.5686351842135646
0.0,0.015852552594792575,0.7441497952601807,0.9733519976743241,0.6419999615439149,0.015852552594792572,0.7480065820009568,0.5715963146786172
0.0,0.015852552594792575,0.7606013353933795,0.9758924297987602,0.5007058838447891,0.015852552594792572,0.7479175742681222,0.5625370250985453
0.0,0.015852552594792575,0.7527129091463152,0.9791513447587608,0.6104010580578801,0.015852552594792572,0.7487905712386602,0.5566698460498579
0.0,0.015852552594792575,0.7422802000017039,0.9793420268443064,0.4426407484316928,0.015852552594792572,0.7491871172056774,0.5524677077288744
0.0,0.015852552594792575,0.7344571558231108,0.9756454325289909,0.4573149784134029,0.015852552594792572,0.746955392671497,0.543113544832095
0.0,0.015852552594792575,0.729450861076462,0.9678368408954148,0.6326106063397658,0.015852552594792572,0.7439548258729183,0.5439834945997185
0.0,0.021105223923172985,0.7290535268643578,0.9575827020747136,0.5760024173498893,0.01664036235943021,0.7395676350493647,0.549016855856779
0.0,0.021718963893887524,0.7313970338246372,0.9463997171976094,0.7388666977848732,0.01835548672184143,0.7351991359034744,0.5328327768787753
0.0,0.014008749091578464,0.7371754855822736,0.9387690970984516,0.4855037637425089,0.01902238230275753,0.7314168808390343,0.5280448987172184
0.0,0.002569291314455414,0.7778011820129652,0.9361733127959458,0.3931303228541917,0.01813163183649376,0.7329832028135458,0.5356180151315861
0.0,0.007906579578170224,0.7904440906586762,0.9383250260357822,0.4815648792420762,0.016115454172072104,0.7363009725604149,0.5377159693256061
0.0,0.007906579578170224,0.8054270507021603,0.9449596521954474,0.3656617298849795,0.013738449804110004,0.7520608319568995,0.5347803393908029
0.0,0.007906579578170224,0.8017863553606874,0.9516907781949516,0.7296256466884785,0.010434130838374307,0.7668582538646308,0.5445597018831807
0.0,0.007906579578170224,0.745118260533019,0.9520738012446002,0.4074559363568339,0.008178040654133734,0.7752245400381477,0.5418299917459928
0.0,0.019584355081203972,0.7303166560577715,0.9460794886990396,0.5267529907286307,0.008425155205800488,0.7708544006009694,0.5407670518230011
0.0,0.015716823192672008,0.7327604476173879,0.9386759336238591,0.5613057698247867,0.010731717402251687,0.7669296338564752,0.5431938944785406
0.0,0.017167206646515838,0.7406403750193061,0.9376276355416736,0.5810418366737412,0.011494985501282107,0.7523236282583832,0.5555066913547102
0.0,0.017167206646515838,0.7460879979786548,0.9400859996131332,0.5733528538369003,0.013347110914951228,0.7403282666396405,0.561123791089473
0.0,0.017167206646515838,0.7489901228598156,0.9440102495110944,0.454380373971232,0.015199236328620353,0.7354494018425645,0.5656642455700431
0.0,0.017167206646515838,0.7512116126711452,0.9480002925763464,0.5468569524661158,0.016105803053562018,0.7403531788146093,0.5746369685730581
0.0,0.017167206646515838,0.7516229391073437,0.9537886465122112,0.5981548325601279,0.016078349331877132,0.7448082781842176,0.5566147118010523
0.0,0.017167206646515838,0.7465651552432682,0.9560921083800022,0.6437672378496847,0.017167206646515838,0.7467974489616422,0.5500109004841286
0.0,0.017167206646515838,0.722868385089352,0.9500614458684116,0.7097865314284656,0.017167206646515838,0.7445124424214086,0.5444774305605095
0.0,0.017167206646515838,0.7481699442530694,0.94779029006321,0.5642255865370822,0.017167206646515838,0.7430447486431995,0.5351302386736707
0.0,0.017167206646515838,0.7525010967082527,0.95214019637127,0.4717209236205351,0.017167206646515838,0.7426623610861752,0.5267378269624854
0.0,0.017167206646515838,0.7585620844873971,0.9594179161032044,0.7174966245238943,0.017167206646515838,0.7432757183039448,0.5550317206560867
0.0,0.017167206646515838,0.7507111346905179,0.9652785769376871,0.5233997826890968,0.017167206646515838,0.744955549027742,0.5529900948584405
0.0,0.017167206646515838,0.7561179713887013,0.9700544872821296,0.5498468814023892,0.017167206646515838,0.7489640785441722,0.562579971554829
0.0,0.017167206646515838,0.7413186470707306,0.9725785634732009,0.6073997783188286,0.017167206646515838,0.7505402737827715,0.5743693010899006
0.0,0.017167206646515838,0.7485743213194391,0.9722288736854284,0.6250934683535505,0.017167206646515838,0.7502221949190472,0.5790090241795294
0.0,0.017167206646515838,0.7521286561919394,0.9746090357503158,0.5888348177661646,0.017167206646515838,0.7490722851479371,0.5688653666372894
0.0,0.017167206646515838,0.7420049778905106,0.9753600751147276,0.6389929059986172,0.017167206646515838,0.7476265087597567,0.5698752711142601
0.0,0.017167206646515838,0.7497072501135408,0.9754664645725936,0.5109999176583425,0.017167206646515838,0.7464296696432209,0.5603477680275484
0.0,0.017167206646515838,0.752978532414405,0.9798275775119232,0.4507178607302521,0.017167206646515838,0.7475117109296793,0.5591811245140788
0.0,0.017167206646515838,0.7539040165494547,0.9845400285397204,0.4022248910161342,0.017167206646515838,0.7494855382659342,0.5478797455030461
0.0,0.017167206646515838,0.7654763154724034,0.9897334812097014,0.5083607147897552,0.017167206646515838,0.7510328526979184,0.5431747821870084
0.0,0.017167206646515838,0.734989014098603,0.9894404617269597,0.628223671134756,0.017167206646515838,0.7508742396520626,0.5458362400492109
0.0,0.017167206646515838,0.7361605191064468,0.9819569145289806,0.4149038958775947,0.017167206646515838,0.7485660156632161,0.5584861446691104
0.0,0.017167206646515838,0.7363077607272835,0.9761017821481712,0.5421205519600494,0.017167206646515838,0.7450637233591191,0.5601246020171406
0.0,0.017167206646515838,0.7308657488738868,0.970010946112303,0.6579632652785471,0.017167206646515838,0.7412565669327175,0.5761677686789288
0.0,0.017167206646515838,0.7410210646954117,0.9673173206811496,0.6604617349977853,0.017167206646515838,0.7380001968393435,0.5735012174095555
0.0,0.017167206646515838,0.7459584503784177,0.9702533741859845,0.3602327192253991,0.017167206646515838,0.7386083678077027,0.5815552027625988
0.0,0.017167206646515838,0.756297573161374,0.9751764126191632,0.3488440332417669,0.017167206646515838,0.7422386883699231,0.567140613386187
0.0,0.017167206646515838,0.7383857667249987,0.9752214007865884,0.2708299830601321,0.017167206646515838,0.7443543636391474,0.5634398667814944
0.0,0.017167206646515838,0.7368682627095291,0.9703201430659932,0.44516552987141655,0.017167206646515838,0.7446687196401647,0.5485867824632253
